
File                           Fucus_vesiculosus_20160714_novo.fa
  contig_205620                      5188
  contig_205625                     19343
  contig_205637                     21415
  contig_205659                      9640
  contig_205682                     14442
  contig_205702                      8233
  contig_205740                      5587
  contig_205742                      7717
  contig_205745                      5081
  contig_205748                      5935
  contig_205753                      6375
  contig_205761                      7385
  contig_205801                      6461
  contig_205837                      5548
  contig_205853                     11775
  contig_205859                      5229
  contig_205868                      7004
  contig_205886                      5249
  contig_205892                      5668
  contig_205901                     10246
  contig_205910                      6002
  contig_205911                     10502
  contig_205912                      5769
  contig_205932                      9245
  contig_205935                      7204
  contig_205969                     19716
  contig_205974                      5904
  contig_206012                      6742
  contig_206047                      5110
  contig_206066                      9674
  contig_206089                      9867
  contig_206098                      5236
  contig_206121                     19329
  contig_206149                      6395
  contig_206158                     10044
  contig_206191                      9990
  contig_206249                      8236
  contig_206264                      5666
  contig_206285                      8097
  contig_206302                      6754
  contig_206304                      6822
  contig_206307                      5578
  contig_206323                      5457
  contig_206326                      5180
  contig_206333                     10184
  contig_206346                      5017
  contig_206374                      5047
  contig_206398                      5957
  contig_206399                     15713
  contig_206409                      9880
  contig_206437                      5361
  contig_206448                      7662
  contig_206455                      5321
  contig_206461                      5266
  contig_206474                      5607
  contig_206521                      7736
  contig_206533                     10598
  contig_206534                      9465
  contig_206548                      6775
  contig_206556                      7790
  contig_206573                      6668
  contig_206609                      8317
  contig_206624                      7401
  contig_206627                      6924
  contig_206641                      6103
  contig_206656                      8522
  contig_206693                      5578
  contig_206699                      6686
  contig_206717                      6154
  contig_206725                     12203
  contig_206764                      9959
  contig_206769                      8627
  contig_206785                      5403
  contig_206795                      5865
  contig_206811                     10557
  contig_206820                      7254
  contig_206821                      7381
  contig_206827                     15593
  contig_206837                      6073
  contig_206886                      7076
  contig_206952                      5629
  contig_206973                      5406
  contig_206974                      7066
  contig_207000                      5372
  contig_207012                      8105
  contig_207023                     15569
  contig_207052                      6619
  contig_207058                      8659
  contig_207063                      9800
  contig_207111                     15770
  contig_207118                      9896
  contig_207126                      9347
  contig_207136                      7151
  contig_207168                      8317
  contig_207171                      8028
  contig_207172                      5028
  contig_207190                      5659
  contig_207205                      8838
  contig_207220                      6157
  contig_207234                     12071
  contig_207258                     10939
  contig_207267                     12014
  contig_207272                      8862
  contig_207285                     10941
  contig_207346                     20985
  contig_207382                      7119
  contig_207390                      5946
  contig_207398                      5794
  contig_207430                      6523
  contig_207458                      5139
  contig_207464                      5038
  contig_207469                     10416
  contig_207478                      9187
  contig_207518                      8646
  contig_207520                      6760
  contig_207537                      9465
  contig_207553                      6527
  contig_207597                      7887
  contig_207612                      5176
  contig_207622                     10868
  contig_207623                      5749
  contig_207624                      6023
  contig_207651                      7972
  contig_207653                     15100
  contig_207669                     10212
  contig_207673                     15131
  contig_207805                      5101
  contig_207869                      8799
  contig_207882                      5365
  contig_207888                     15013
  contig_207920                      5566
  contig_207934                     18857
  contig_207950                     14856
  contig_207961                     11280
  contig_207990                      6942
  contig_208000                      5369
  contig_208001                      6542
  contig_208008                      6940
  contig_208014                      5396
  contig_208021                      6295
  contig_208033                      6313
  contig_208064                      6266
  contig_208065                      5086
  contig_208080                      5354
  contig_208084                      5244
  contig_208096                      5059
  contig_208103                      6698
  contig_208106                      5797
  contig_208127                      7630
  contig_208152                      5100
  contig_208167                      7553
  contig_208173                      7137
  contig_208179                     10749
  contig_208189                      5490
  contig_208190                     10672
  contig_208217                      5724
  contig_208225                     10088
  contig_208226                      7715
  contig_208234                      5982
  contig_208238                      6409
  contig_208245                      6440
  contig_208247                      5175
  contig_208286                     23902
  contig_208298                      5408
  contig_208302                      5623
  contig_208304                      5373
  contig_208344                     12002
  contig_208352                      5263
  contig_208355                      8803
  contig_208361                      5596
  contig_208376                      5275
  contig_208379                      5387
  contig_208387                      8348
  contig_208405                      5322
  contig_208412                      8273
  contig_208426                      6828
  contig_208450                     11507
  contig_208452                     11362
  contig_208456                      5793
  contig_208502                      5620
  contig_208508                      8358
  contig_208519                      5667
  contig_208524                      9280
  contig_208536                     14271
  contig_208549                     10355
  contig_208655                      6166
  contig_208663                      6527
  contig_208672                      8144
  contig_208683                      8228
  contig_208688                      7919
  contig_208722                     12133
  contig_208728                     14852
  contig_208730                      7406
  contig_208744                     11374
  contig_208746                      7063
  contig_208754                     14303
  contig_208757                      5815
  contig_208763                      5482
  contig_208774                     15862
  contig_208826                      5021
  contig_208827                      5074
  contig_208828                      5404
  contig_208835                     11155
  contig_208875                      5599
  contig_208902                      8836
  contig_208936                     13486
  contig_208950                      8114
  contig_208951                      7564
  contig_208990                     11197
  contig_208993                     12284
  contig_209001                      8879
  contig_209021                      7785
  contig_209035                      9223
  contig_209064                      6766
  contig_209096                      5082
  contig_209106                      5321
  contig_209107                      6369
  contig_209127                      5518
  contig_209134                      8011
  contig_209142                      5553
  contig_209175                      7577
  contig_209185                      9459
  contig_209186                      5465
  contig_209191                      5948
  contig_209198                      7755
  contig_209222                      8041
  contig_209225                      5283
  contig_209228                      5393
  contig_209236                      6167
  contig_209255                      7088
  contig_209264                      7410
  contig_209270                      7458
  contig_209271                      8116
  contig_209273                      6176
  contig_209290                      6916
  contig_209292                      6943
  contig_209300                     23184
  contig_209303                      6955
  contig_209314                      5157
  contig_209323                      8846
  contig_209356                      6543
  contig_209364                      7793
  contig_209368                     10654
  contig_209421                      5123
  contig_209428                      8585
  contig_209514                      5131
  contig_209522                      5084
  contig_209527                      5119
  contig_209558                      7385
  contig_209559                     12043
  contig_209565                      5100
  contig_209577                      5909
  contig_209594                      7919
  contig_209605                      7221
  contig_209613                      5156
  contig_209659                      8394
  contig_209664                      9081
  contig_209768                      6122
  contig_209790                     10196
  contig_209802                      5788
  contig_209811                     22446
  contig_209814                      6512
  contig_209815                      8389
  contig_209816                      7250
  contig_209867                      8709
  contig_209874                      5249
  contig_209877                      8599
  contig_209878                      8926
  contig_209911                     14202
  contig_209922                      7208
  contig_209924                      7327
  contig_209985                      5948
  contig_210000                     15179
  contig_210029                      5747
  contig_210044                      5503
  contig_210078                      5181
  contig_210091                      6031
  contig_210147                      6368
  contig_210166                     20134
  contig_210214                      5921
  contig_210221                      6525
  contig_210274                      8428
  contig_210279                      8331
  contig_210319                      6520
  contig_210343                      5154
  contig_210364                      7620
  contig_210373                      8217
  contig_210396                      5747
  contig_210410                      9110
  contig_210433                      9217
  contig_210434                      8068
  contig_210453                      9512
  contig_210492                      6961
  contig_210547                      5822
  contig_210604                      6148
  contig_210613                      6985
  contig_210637                      6250
  contig_210641                      5489
  contig_210682                      5958
  contig_210728                      9311
  contig_210729                      5905
  contig_210743                      5654
  contig_210781                      9157
  contig_210804                      7858
  contig_210809                      8896
  contig_210822                      5997
  contig_210826                      5262
  contig_210856                      5598
  contig_210887                      8101
  contig_210888                      6506
  contig_210933                      6246
  contig_210972                      6595
  contig_210984                      7238
  contig_210989                      6862
  contig_210992                     25281
  contig_211021                     20435
  contig_211022                      6241
  contig_211031                     13897
  contig_211058                      8271
  contig_211071                      8724
  contig_211072                      6333
  contig_211099                     14767
  contig_211101                      6291
  contig_211159                      5751
  contig_211163                      6482
  contig_211182                      6286
  contig_211188                      6062
  contig_211215                      5442
  contig_211228                      6478
  contig_211235                      8396
  contig_211246                      8876
  contig_211249                     13892
  contig_211272                      5380
  contig_211286                      5471
  contig_211294                      5527
  contig_211372                      6596
  contig_211395                      7866
  contig_211427                      9007
  contig_211428                      9230
  contig_211490                     11712
  contig_211516                     11151
  contig_211568                      5348
  contig_211584                      8018
  contig_211623                      5698
  contig_211638                      9059
  contig_211639                      7973
  contig_211641                      6357
  contig_211683                      7067
  contig_211697                      5361
  contig_211714                      9041
  contig_211742                      8897
  contig_211797                     12646
  contig_211816                      9488
  contig_211830                      7539
  contig_211831                     10652
  contig_211845                     11475
  contig_211852                      8893
  contig_211879                      5248
  contig_211898                     11494
  contig_211908                      5666
  contig_211949                      7514
  contig_211958                      7645
  contig_212012                      7302
  contig_212053                     11032
  contig_212054                      5441
  contig_212099                      5959
  contig_212117                      9709
  contig_212124                      9476
  contig_212142                     15385
  contig_212151                      7022
  contig_212159                      5267
  contig_212196                      5144
  contig_212202                      8431
  contig_212211                      6114
  contig_212213                      6270
  contig_212216                     11854
  contig_212247                      6894
  contig_212255                      7462
  contig_212259                     14865
  contig_212278                      6001
  contig_212309                      6942
  contig_212331                      5983
  contig_212356                      5068
  contig_212358                      5680
  contig_212364                      7306
  contig_212366                      6501
  contig_212372                      6566
  contig_212373                      5617
  contig_212383                      7028
  contig_212418                      5471
  contig_212433                     14395
  contig_212455                      7605
  contig_212481                      6081
  contig_212484                     10555
  contig_212499                      7154
  contig_212504                      6875
  contig_212531                      5433
  contig_212569                     11082
  contig_212590                      7692
  contig_212608                      5259
  contig_212615                      9788
  contig_212619                      5402
  contig_212644                      8850
  contig_212683                      6756
  contig_212693                      6301
  contig_212702                      5368
  contig_212713                      8190
  contig_212731                      8346
  contig_212736                      7654
  contig_212737                      6364
  contig_212752                      6845
  contig_212757                      6404
  contig_212822                     10625
  contig_212827                      6828
  contig_212841                      6026
  contig_212850                      9576
  contig_212851                     10434
  contig_212862                      5524
  contig_212884                      5133
  contig_212904                     14372
  contig_212909                      7703
  contig_212917                      9545
  contig_212921                      8385
  contig_212928                      5785
  contig_212948                      5104
  contig_212987                      9577
  contig_213003                      5483
  contig_213014                     14186
  contig_213043                      5122
  contig_213046                      7104
  contig_213056                      7385
  contig_213080                      6324
  contig_213085                      6382
  contig_213122                      6646
  contig_213137                      5217
  contig_213148                      5950
  contig_213181                      5983
  contig_213208                      6851
  contig_213221                      9139
  contig_213237                      7466
  contig_213245                     12864
  contig_213281                      5249
  contig_213294                      6543
  contig_213306                      8981
  contig_213339                     15045
  contig_213392                      5264
  contig_213447                      7522
  contig_213460                      7021
  contig_213461                      8603
  contig_213491                      9700
  contig_213506                      7276
  contig_213507                     15457
  contig_213517                      5969
  contig_213531                      6351
  contig_213537                      6951
  contig_213553                      5994
  contig_213574                      6270
  contig_213620                      5360
  contig_213622                     16902
  contig_213638                      6363
  contig_213654                      9893
  contig_213694                      6246
  contig_213706                      6442
  contig_213722                     17513
  contig_213727                      5863
  contig_213739                      5687
  contig_213761                      6089
  contig_213764                      6103
  contig_213781                     12489
  contig_213817                      9423
  contig_213853                      6476
  contig_213856                     12277
  contig_213863                     11684
  contig_213876                     16201
  contig_213878                      6961
  contig_213882                     29539
  contig_213884                      5643
  contig_213923                      5109
  contig_213931                      5249
  contig_213953                      7401
  contig_213997                      5625
  contig_214003                     14680
  contig_214024                      7053
  contig_214042                     11109
  contig_214043                      5883
  contig_214055                     17577
  contig_214102                      5319
  contig_214105                      6139
  contig_214129                     11336
  contig_214149                      6025
  contig_214207                      7569
  contig_214208                      5392
  contig_214215                      5328
  contig_214230                     11387
  contig_214234                      9447
  contig_214268                      7251
  contig_214275                     11765
  contig_214286                      6752
  contig_214305                      7621
  contig_214317                     10438
  contig_214323                      5278
  contig_214345                      7003
  contig_214357                     11240
  contig_214366                      5325
  contig_214368                      6397
  contig_214379                      7830
  contig_214387                     15868
  contig_214389                      7066
  contig_214400                      6945
  contig_214445                     10224
  contig_214459                      8321
  contig_214461                     10119
  contig_214466                      6252
  contig_214474                      6875
  contig_214482                     11433
  contig_214483                     14148
  contig_214491                      7945
  contig_214492                      5827
  contig_214500                     17126
  contig_214516                      5990
  contig_214532                     10089
  contig_214550                      5117
  contig_214554                      6040
  contig_214564                      8734
  contig_214586                      8380
  contig_214600                      5740
  contig_214602                      6727
  contig_214617                      6861
  contig_214621                      8294
  contig_214622                      7993
  contig_214656                      6045
  contig_214661                      7468
  contig_214667                      9361
  contig_214668                      8583
  contig_214752                      8437
  contig_214767                      5395
  contig_214768                      9561
  contig_214770                      9346
  contig_214780                      6214
  contig_214801                      5089
  contig_214810                      6468
  contig_214845                     12203
  contig_214855                      8054
  contig_214858                      6543
  contig_214880                      7464
  contig_214909                     10561
  contig_214915                      8451
  contig_214916                      8471
  contig_214949                      6037
  contig_214982                     10106
  contig_215002                     11704
  contig_215012                      5354
  contig_215048                      5705
  contig_215050                     17282
  contig_215065                      6624
  contig_215085                      5632
  contig_215122                     10502
  contig_215126                      6353
  contig_215127                     13692
  contig_215135                      9034
  contig_215138                      5392
  contig_215146                      6056
  contig_215148                      8824
  contig_215170                      7724
  contig_215200                      5702
  contig_215204                      7757
  contig_215216                      6905
  contig_215218                      9428
  contig_215237                      5065
  contig_215265                      7401
  contig_215290                      5005
  contig_215315                     13988
  contig_215320                      9913
  contig_215323                      5432
  contig_215374                      6216
  contig_215420                      5699
  contig_215429                      9755
  contig_215447                      6705
  contig_215452                     10465
  contig_215467                      8392
  contig_215498                      8286
  contig_215519                      5768
  contig_215560                      6742
  contig_215602                     13955
  contig_215635                      8997
  contig_215684                     11474
  contig_215725                      5445
  contig_215744                      8996
  contig_215756                      6943
  contig_215783                      8012
  contig_215799                      5212
  contig_215865                     11296
  contig_215866                      6625
  contig_215872                      9114
  contig_215876                      6472
  contig_215897                      5455
  contig_215900                      6870
  contig_215915                      7007
  contig_215916                      5087
  contig_215934                      5475
  contig_215946                      9892
  contig_215947                     11404
  contig_215959                      6113
  contig_215975                      7356
  contig_215984                     11935
  contig_215991                      5160
  contig_216020                      7463
  contig_216033                     30222
  contig_216038                      6084
  contig_216048                      8453
  contig_216058                      5471
  contig_216062                      8355
  contig_216063                      8664
  contig_216094                      5704
  contig_216098                      5911
  contig_216101                      6408
  contig_216105                      5157
  contig_216109                      7550
  contig_216112                     11299
  contig_216115                     22985
  contig_216135                     12605
  contig_216150                      5965
  contig_216156                      5107
  contig_216181                      7899
  contig_216182                     14529
  contig_216185                      5130
  contig_216186                      5387
  contig_216217                      8408
  contig_216218                      7154
  contig_216219                      6357
  contig_216248                      5739
  contig_216251                      5072
  contig_216265                      5702
  contig_216285                      5540
  contig_216325                      5462
  contig_216346                      8233
  contig_216347                      6708
  contig_216368                      6382
  contig_216393                     11607
  contig_216394                      6826
  contig_216398                      5079
  contig_216404                     12034
  contig_216410                      7639
  contig_216429                      5236
  contig_216437                     18923
  contig_216476                      6125
  contig_216478                      6070
  contig_216492                      8433
  contig_216499                     15045
  contig_216510                      6220
  contig_216530                      7136
  contig_216540                      6324
  contig_216547                      5215
  contig_216565                     10695
  contig_216598                      5103
  contig_216623                      6643
  contig_216624                      9573
  contig_216639                      5409
  contig_216646                      9593
  contig_216655                     10053
  contig_216656                      5302
  contig_216674                      5435
  contig_216717                      5963
  contig_216745                     12247
  contig_216762                      5094
  contig_216814                      8064
  contig_216824                     15526
  contig_216838                     18823
  contig_216849                      6999
  contig_216926                      5859
  contig_216952                      6124
  contig_216974                      6720
  contig_216989                      5244
  contig_217004                      5010
  contig_217007                      9670
  contig_217048                      7156
  contig_217052                      8508
  contig_217084                     14924
  contig_217112                      8083
  contig_217137                      6271
  contig_217154                      6457
  contig_217159                      8745
  contig_217173                      9146
  contig_217188                      8992
  contig_217193                      5988
  contig_217197                     11583
  contig_217205                      6974
  contig_217226                     14472
  contig_217227                      6748
  contig_217235                      5966
  contig_217253                      6749
  contig_217293                      5939
  contig_217296                     10630
  contig_217297                      7882
  contig_217328                      5659
  contig_217330                      6899
  contig_217345                      5057
  contig_217352                      9198
  contig_217356                      6554
  contig_217358                      8782
  contig_217378                     10736
  contig_217382                      6179
  contig_217411                     10059
  contig_217473                      6574
  contig_217474                      6726
  contig_217479                     16713
  contig_217502                     18136
  contig_217508                     16659
  contig_217565                      5880
  contig_217593                      8675
  contig_217639                      6765
  contig_217641                      6993
  contig_217650                      5148
  contig_217660                      6250
  contig_217693                     10853
  contig_217707                      7797
  contig_217711                     10785
  contig_217731                      7124
  contig_217763                      7254
  contig_217778                      7849
  contig_217780                      8173
  contig_217798                      8724
  contig_217810                      8122
  contig_217816                      8066
  contig_217828                     31520
  contig_217865                      5942
  contig_217866                      5494
  contig_217881                      5409
  contig_217902                      5980
  contig_217915                      6055
  contig_217921                     11331
  contig_217928                     18892
  contig_217940                     16818
  contig_217992                      8424
  contig_218001                      8535
  contig_218012                      6556
  contig_218036                     10208
  contig_218089                      7725
  contig_218166                      6837
  contig_218174                      6701
  contig_218177                      7333
  contig_218178                      6266
  contig_218204                      5187
  contig_218224                      5156
  contig_218279                      5089
  contig_218284                      9743
  contig_218285                      6864
  contig_218321                      6642
  contig_218355                      5793
  contig_218370                      6373
  contig_218381                      6106
  contig_218422                      9804
  contig_218496                      5094
  contig_218499                      5437
  contig_218520                      5463
  contig_218539                      5251
  contig_218562                      6505
  contig_218590                      7352
  contig_218602                      5821
  contig_218666                      6778
  contig_218674                      7667
  contig_218698                      6198
  contig_218724                     10529
  contig_218751                      6540
  contig_218753                      6674
  contig_218786                      6406
  contig_218891                      5539
  contig_218902                      5236
  contig_218920                      8223
  contig_218952                      6847
  contig_218992                     19685
  contig_219009                     17006
  contig_219021                      6960
  contig_219050                      6108
  contig_219066                      5096
  contig_219131                     11021
  contig_219132                     11529
  contig_219145                      6066
  contig_219150                      9092
  contig_219238                      5051
  contig_219257                      6703
  contig_219283                      6759
  contig_219304                      6765
  contig_219323                     10662
  contig_219338                      6123
  contig_219339                      5387
  contig_219340                      6986
  contig_219381                      5902
  contig_219394                     13085
  contig_219405                      6033
  contig_219408                     10473
  contig_219422                      5234
  contig_219440                      9385
  contig_219454                      6009
  contig_219456                      6305
  contig_219518                      7985
  contig_219542                      5460
  contig_219566                      5088
  contig_219583                      6116
  contig_219585                     15309
  contig_219588                      6516
  contig_219603                      8024
  contig_219618                      6457
  contig_219632                      8588
  contig_219641                      7331
  contig_219645                     13921
  contig_219712                     23212
  contig_219718                      9903
  contig_219726                      5273
  contig_219747                      5114
  contig_219748                     10841
  contig_219803                      9337
  contig_219813                     10337
  contig_219826                      5983
  contig_219840                      5921
  contig_219842                      8051
  contig_219881                      6093
  contig_219895                     11650
  contig_219938                      5006
  contig_219986                      9243
  contig_219992                      5202
  contig_220009                      8403
  contig_220010                      9250
  contig_220018                     12633
  contig_220026                     12552
  contig_220060                      9480
  contig_220091                      6982
  contig_220111                      8194
  contig_220119                      8242
  contig_220138                     11400
  contig_220163                      7029
  contig_220164                     12788
  contig_220197                      6716
  contig_220228                      9049
  contig_220238                      7536
  contig_220261                      9414
  contig_220281                     10491
  contig_220282                      8013
  contig_220284                      5173
  contig_220324                     12908
  contig_220325                      6731
  contig_220332                      5872
  contig_220347                      5734
  contig_220360                     12609
  contig_220366                      6511
  contig_220391                      7032
  contig_220397                      5361
  contig_220416                      5271
  contig_220423                      5541
  contig_220424                      6455
  contig_220431                      5383
  contig_220455                      8437
  contig_220469                      6848
  contig_220493                      6593
  contig_220496                      6632
  contig_220512                      7330
  contig_220518                      7365
  contig_220531                      6564
  contig_220538                      5894
  contig_220549                      7340
  contig_220558                      5992
  contig_220637                      9618
  contig_220647                      5556
  contig_220669                     27676
  contig_220678                      5267
  contig_220679                      5584
  contig_220695                      6125
  contig_220721                      5801
  contig_220731                     10097
  contig_220740                      6904
  contig_220780                      9332
  contig_220820                      7610
  contig_220822                      7983
  contig_220824                      8546
  contig_220829                      5597
  contig_220887                     13332
  contig_220897                     11172
  contig_220915                      7325
  contig_220931                      6272
  contig_220938                     11932
  contig_220943                      6309
  contig_220948                      8353
  contig_220957                     10113
  contig_221049                     10386
  contig_221067                     16065
  contig_221069                      5793
  contig_221080                      5595
  contig_221088                      6673
  contig_221092                      6690
  contig_221099                      6648
  contig_221108                      5538
  contig_221150                      6714
  contig_221154                      7026
  contig_221158                      8967
  contig_221187                      5860
  contig_221194                      6928
  contig_221229                     13327
  contig_221233                     12379
  contig_221245                     11147
  contig_221265                      6257
  contig_221299                      7159
  contig_221301                     19008
  contig_221306                      5045
  contig_221315                      6511
  contig_221323                      5827
  contig_221332                      5541
  contig_221347                      8256
  contig_221357                     11264
  contig_221358                      8717
  contig_221359                      8353
  contig_221371                      6811
  contig_221418                      7576
  contig_221422                      7010
  contig_221477                      5329
  contig_221486                      5985
  contig_221505                      8000
  contig_221534                      7655
  contig_221537                      6339
  contig_221538                      5475
  contig_221545                     14648
  contig_221547                     11284
  contig_221575                     11411
  contig_221582                      9816
  contig_221592                      5510
  contig_221602                      7073
  contig_221635                      6130
  contig_221678                      6235
  contig_221717                      6631
  contig_221722                     11558
  contig_221810                      5455
  contig_221818                      5273
  contig_221823                      6463
  contig_221845                      6076
  contig_221868                      5425
  contig_221869                     13088
  contig_221904                      6812
  contig_221969                      9259
  contig_221976                      9037
  contig_222017                     10183
  contig_222065                      5074
  contig_222066                     10823
  contig_222082                      5154
  contig_222103                      5126
  contig_222128                      5022
  contig_222137                      9923
  contig_222144                     13091
  contig_222167                      6943
  contig_222180                      7454
  contig_222188                      6039
  contig_222223                     11258
  contig_222248                      5389
  contig_222250                      7081
  contig_222254                      5865
  contig_222274                     16972
  contig_222284                      6748
  contig_222293                     12633
  contig_222348                      6117
  contig_222354                      6768
  contig_222360                      7542
  contig_222377                     10908
  contig_222404                      9027
  contig_222417                     10913
  contig_222421                      7324
  contig_222445                      7389
  contig_222451                      6740
  contig_222459                      6894
  contig_222505                      5110
  contig_222511                      6566
  contig_222527                      6324
  contig_222537                      7143
  contig_222538                      7611
  contig_222560                      5832
  contig_222584                      5242
  contig_222649                      5662
  contig_222708                      5404
  contig_222719                      7166
  contig_222730                      5013
  contig_222732                      8567
  contig_222735                      5290
  contig_222750                      8468
  contig_222751                     10190
  contig_222866                      7766
  contig_222893                      7466
  contig_222897                      9288
  contig_222900                     11496
  contig_222903                      5773
  contig_222907                      5144
  contig_222952                     12538
  contig_222981                      5640
  contig_222990                      5119
  contig_223003                      5966
  contig_223014                      5159
  contig_223032                      5272
  contig_223034                      8798
  contig_223049                      5077
  contig_223053                      5422
  contig_223077                      7165
  contig_223113                      8910
  contig_223143                     18233
  contig_223147                      6858
  contig_223161                      8713
  contig_223167                      7880
  contig_223198                      6466
  contig_223206                     13751
  contig_223220                      5079
  contig_223289                      8955
  contig_223290                      9239
  contig_223312                      6568
  contig_223350                      5371
  contig_223351                     13012
  contig_223367                      5158
  contig_223382                      7406
  contig_223388                      7427
  contig_223405                      9253
  contig_223420                      7617
  contig_223443                     27373
  contig_223450                      5201
  contig_223459                      6463
  contig_223466                      5373
  contig_223468                     10175
  contig_223485                      9116
  contig_223498                     15147
  contig_223506                      6369
  contig_223519                      5612
  contig_223585                      5967
  contig_223654                     22407
  contig_223675                      7456
  contig_223690                      6451
  contig_223693                      6132
  contig_223694                      9210
  contig_223707                      8775
  contig_223722                      6185
  contig_223762                      6859
  contig_223811                      5981
  contig_223825                      6435
  contig_223830                     10463
  contig_223839                     10577
  contig_223863                      7274
  contig_223874                     13531
  contig_223954                      5943
  contig_223972                      8540
  contig_223973                      5205
  contig_223979                     11765
  contig_223997                      8115
  contig_224034                      5664
  contig_224050                      5428
  contig_224066                      5600
  contig_224073                      6924
  contig_224083                     25560
  contig_224112                     11116
  contig_224113                     19999
  contig_224117                      7706
  contig_224120                      6118
  contig_224123                      8306
  contig_224124                     14924
  contig_224176                      5556
  contig_224189                      5517
  contig_224194                      5122
  contig_224196                      5211
  contig_224213                     13987
  contig_224232                      6852
  contig_224243                      6861
  contig_224253                      6150
  contig_224260                      7861
  contig_224293                      5403
  contig_224430                      8784
  contig_224451                      9554
  contig_224452                      5076
  contig_224456                     19276
  contig_224484                      7381
  contig_224490                      5292
  contig_224536                      5208
