
File                           Fucus_vesiculosus_CLC_assembly_four_libs_novo.fa
  contig_136560                     13521
  contig_136564                     11100
  contig_136592                     17157
  contig_136595                     26779
  contig_136618                     16033
  contig_136638                     14262
  contig_136640                     10803
  contig_136653                     11868
  contig_136655                     15256
  contig_136656                     10500
  contig_136659                     25253
  contig_136662                     16496
  contig_136668                     22377
  contig_136670                     10541
  contig_136674                     10614
  contig_136678                     27052
  contig_136699                     17521
  contig_136715                     10168
  contig_136724                     16088
  contig_136727                     15138
  contig_136728                     35253
  contig_136730                     18483
  contig_136759                     12429
  contig_136768                     18221
  contig_136771                     15124
  contig_136772                     18215
  contig_136784                     22727
  contig_136790                     15494
  contig_136795                     17076
  contig_136804                     19454
  contig_136805                     19975
  contig_136808                     23346
  contig_136834                     10756
  contig_136847                     19436
  contig_136861                     17754
  contig_136863                     16007
  contig_136871                     10087
  contig_136887                     10863
  contig_136893                     16235
  contig_136901                     12295
  contig_136916                     22040
  contig_136918                     13253
  contig_136933                     14830
  contig_136935                     11847
  contig_136938                     15213
  contig_136964                     14678
  contig_136973                     27396
  contig_137013                     16199
  contig_137015                     13968
  contig_137016                     14554
  contig_137023                     39065
  contig_137039                     22072
  contig_137040                     10505
  contig_137045                     12914
  contig_137052                     14788
  contig_137076                     17284
  contig_137077                     32992
  contig_137079                     15594
  contig_137090                     13062
  contig_137104                     14583
  contig_137111                     14035
  contig_137116                     18150
  contig_137149                     18783
  contig_137154                     12523
  contig_137173                     16619
  contig_137188                     17320
  contig_137227                     11143
  contig_137243                     15849
  contig_137245                     19288
  contig_137252                     20098
  contig_137268                     17792
  contig_137272                     15747
  contig_137273                     16350
  contig_137305                     13932
  contig_137315                     51730
  contig_137316                     16107
  contig_137317                     16205
  contig_137320                     12040
  contig_137368                     18728
  contig_137375                     14658
  contig_137393                     11464
  contig_137440                     13890
  contig_137464                     14718
  contig_137473                     17447
  contig_137480                     20871
  contig_137495                     10914
  contig_137497                     16069
  contig_137498                     15465
  contig_137512                     23239
  contig_137529                     14258
  contig_137544                     10261
  contig_137555                     10030
  contig_137558                     15808
  contig_137577                     11311
  contig_137586                     18333
  contig_137610                     14903
  contig_137621                     10904
  contig_137630                     21070
  contig_137633                     11276
  contig_137666                     14287
  contig_137702                     11673
  contig_137714                     13912
  contig_137718                     19670
  contig_137719                     12777
  contig_137724                     12068
  contig_137727                     16583
  contig_137728                     10929
  contig_137735                     12082
  contig_137739                     20236
  contig_137743                     14697
  contig_137744                     16775
  contig_137745                     24299
  contig_137746                     10360
  contig_137749                     11652
  contig_137755                     12828
  contig_137756                     14048
  contig_137771                     11879
  contig_137775                     22803
  contig_137776                     14615
  contig_137780                     10230
  contig_137781                     11561
  contig_137786                     22670
  contig_137790                     17372
  contig_137798                     24569
  contig_137811                     11076
  contig_137814                     10984
  contig_137819                     10085
  contig_137846                     18122
  contig_137863                     10694
  contig_137865                     12781
  contig_137879                     12933
  contig_137883                     29323
  contig_137893                     21746
  contig_137897                     20672
  contig_137898                     18899
  contig_137915                     14419
  contig_137920                     11203
  contig_137921                     26349
  contig_137933                     10259
  contig_137943                     13329
  contig_137944                     15003
  contig_137947                     32278
  contig_137949                     10706
  contig_137952                     10262
  contig_137964                     15272
  contig_137978                     10484
  contig_137980                     14455
  contig_137989                     29541
  contig_137996                     14358
  contig_138007                     11472
  contig_138010                     25322
  contig_138030                     15751
  contig_138032                     15625
  contig_138033                     14397
  contig_138048                     20714
  contig_138058                     14775
  contig_138065                     21967
  contig_138076                     19149
  contig_138116                     12912
  contig_138128                     17099
  contig_138129                     10738
  contig_138130                     15315
  contig_138131                     11672
  contig_138132                     21092
  contig_138134                     26684
  contig_138137                     12025
  contig_138138                     19295
  contig_138176                     27165
  contig_138179                     24615
  contig_138180                     10392
  contig_138181                     10741
  contig_138182                     11289
  contig_138194                     26251
  contig_138207                     18933
  contig_138215                     11802
  contig_138219                     11481
  contig_138223                     10848
  contig_138253                     19461
  contig_138291                     17343
  contig_138307                     33223
  contig_138312                     15329
  contig_138315                     13135
  contig_138321                     12625
  contig_138332                     10102
  contig_138334                     22265
  contig_138335                     18612
  contig_138354                     38610
  contig_138374                     10712
  contig_138384                     15993
  contig_138392                     20014
  contig_138400                     19486
  contig_138401                     14645
  contig_138414                     26194
  contig_138452                     10119
  contig_138486                     13827
  contig_138490                     13816
  contig_138497                     37925
  contig_138507                     18343
  contig_138509                     10151
  contig_138514                     10318
  contig_138521                     20686
  contig_138523                     20710
  contig_138550                     10209
  contig_138567                     36265
  contig_138577                     10175
  contig_138578                     13071
  contig_138587                     18368
  contig_138596                     14992
  contig_138608                     18083
  contig_138619                     28387
  contig_138620                     12494
  contig_138629                     11939
  contig_138630                     14743
  contig_138632                     10576
  contig_138650                     16234
  contig_138659                     15721
  contig_138665                     33588
  contig_138668                     22738
  contig_138698                     11866
  contig_138704                     14981
  contig_138714                     16280
  contig_138721                     18501
  contig_138728                     13890
  contig_138730                     21823
  contig_138732                     10113
  contig_138739                     19311
  contig_138753                     10048
  contig_138756                     19935
  contig_138765                     17048
  contig_138793                     13306
  contig_138801                     21930
  contig_138802                     22829
  contig_138813                     18779
  contig_138814                     13763
  contig_138831                     20081
  contig_138837                     17366
  contig_138847                     15166
  contig_138852                     17210
  contig_138860                     13137
  contig_138861                     39008
  contig_138873                     10333
  contig_138880                     11016
  contig_138882                     24763
  contig_138887                     10928
  contig_138892                     11292
  contig_138907                     15435
  contig_138915                     12307
  contig_138923                     15177
  contig_138924                     14575
  contig_138925                     25154
  contig_138931                     10967
  contig_138942                     15041
  contig_138947                     13065
  contig_138950                     12793
  contig_138955                     19750
  contig_138956                     22386
  contig_138962                     10100
  contig_138969                     15176
  contig_138974                     16810
  contig_138977                     13595
  contig_139036                     23051
  contig_139052                     15477
  contig_139079                     20432
  contig_139080                     13517
  contig_139082                     18283
  contig_139093                     11519
  contig_139117                     24853
  contig_139122                     16278
  contig_139123                     13105
  contig_139124                     34851
  contig_139139                     14164
  contig_139140                     15812
  contig_139142                     10490
  contig_139146                     23059
  contig_139148                     20297
  contig_139159                     13239
  contig_139166                     10044
  contig_139192                     17136
  contig_139216                     29419
  contig_139223                     22376
  contig_139226                     11674
  contig_139242                     35055
  contig_139259                     14730
  contig_139260                     14722
  contig_139261                     17656
  contig_139262                     17709
  contig_139267                     16381
  contig_139275                     22825
  contig_139280                     12637
  contig_139294                     27933
  contig_139298                     13168
  contig_139300                     15989
  contig_139314                     11194
  contig_139316                     12775
  contig_139329                     11281
  contig_139337                     18921
  contig_139360                     15142
  contig_139362                     24858
  contig_139378                     16721
  contig_139379                     11897
  contig_139383                     11301
  contig_139400                     11019
  contig_139401                     22373
  contig_139405                     11043
  contig_139419                     26067
  contig_139423                     10121
  contig_139437                     18607
  contig_139457                     23486
  contig_139476                     10917
  contig_139491                     11412
  contig_139493                     13674
  contig_139496                     23918
  contig_139512                     19421
  contig_139513                     13775
  contig_139522                     12940
  contig_139523                     24470
  contig_139529                     15274
  contig_139534                     20720
  contig_139535                     10891
  contig_139569                     10886
  contig_139579                     10399
  contig_139595                     17026
  contig_139600                     44938
  contig_139606                     14120
  contig_139617                     10335
  contig_139618                     18389
  contig_139626                     35291
  contig_139638                     16192
  contig_139645                     18190
  contig_139656                     10284
  contig_139659                     14189
  contig_139669                     15851
  contig_139670                     18601
  contig_139693                     22736
  contig_139710                     21140
  contig_139727                     21303
  contig_139749                     23830
  contig_139750                     13541
  contig_139752                     11489
  contig_139767                     14442
  contig_139768                     51717
  contig_139769                     13530
  contig_139776                     15520
  contig_139780                     27315
  contig_139781                     11975
  contig_139802                     12260
  contig_139803                     15982
  contig_139827                     11294
  contig_139880                     20540
  contig_139892                     19105
  contig_139918                     11011
  contig_139923                     10056
  contig_139956                     11368
  contig_139957                     12449
  contig_139968                     19127
  contig_139985                     14357
  contig_140001                     11082
  contig_140005                     13994
  contig_140014                     11372
  contig_140016                     10002
  contig_140017                     14828
  contig_140024                     11385
  contig_140034                     21822
  contig_140036                     13930
  contig_140039                     35797
  contig_140053                     22652
  contig_140072                     15618
  contig_140089                     15277
  contig_140109                     14588
  contig_140111                     14835
  contig_140114                     11711
  contig_140115                     13629
  contig_140116                     17246
  contig_140122                     27466
  contig_140124                     23149
  contig_140128                     17077
  contig_140133                     58599
  contig_140136                     18428
  contig_140145                     23557
  contig_140146                     21191
  contig_140166                     26576
  contig_140179                     17846
  contig_140180                     11710
  contig_140211                     14758
  contig_140221                     20971
  contig_140243                     15313
  contig_140247                     18573
  contig_140250                     11533
  contig_140258                     19040
  contig_140283                     17189
  contig_140332                     10625
  contig_140352                     39316
  contig_140361                     19234
  contig_140363                     15930
  contig_140365                     15739
  contig_140374                     24936
  contig_140385                     18289
  contig_140387                     14436
  contig_140394                     18379
  contig_140435                     18133
  contig_140475                     29314
  contig_140478                     17098
  contig_140480                     20151
  contig_140500                     11468
  contig_140503                     11767
  contig_140512                     20001
  contig_140517                     15762
  contig_140518                     36533
  contig_140528                     17368
  contig_140542                     13028
  contig_140564                     11301
  contig_140569                     10016
  contig_140576                     15073
  contig_140577                     17345
  contig_140588                     18272
  contig_140590                     17352
  contig_140593                     14970
  contig_140597                     19003
  contig_140601                     34322
  contig_140607                     12136
  contig_140619                     30911
  contig_140633                     17590
  contig_140645                     31287
  contig_140664                     10004
  contig_140694                     16495
  contig_140701                     12370
  contig_140703                     12525
  contig_140728                     10757
  contig_140742                     26746
  contig_140756                     52272
  contig_140783                     15066
  contig_140838                     23922
  contig_140856                     12001
  contig_140862                     14926
  contig_140890                     18774
  contig_140895                     17324
  contig_140904                     14489
  contig_140907                     14483
  contig_140913                     19408
  contig_140940                     10222
  contig_140943                     11115
  contig_140946                     16890
  contig_140948                     19321
  contig_140958                     23847
  contig_140966                     13749
  contig_140967                     25027
  contig_140970                     19187
  contig_140971                     13709
  contig_140972                     10722
  contig_140987                     14724
  contig_140989                     13371
  contig_140993                     10582
  contig_141001                     39273
  contig_141027                     11582
  contig_141034                     20052
  contig_141040                     11283
  contig_141041                     12863
  contig_141052                     17948
  contig_141075                     32186
  contig_141084                     20877
  contig_141102                     12547
  contig_141104                     12997
  contig_141126                     10156
  contig_141130                     10316
  contig_141143                     12224
  contig_141150                     17803
  contig_141151                     18482
  contig_141155                     21361
  contig_141171                     14120
  contig_141174                     15684
  contig_141207                     10358
  contig_141262                     19912
  contig_141263                     11197
  contig_141272                     12355
  contig_141273                     11906
  contig_141279                     16739
  contig_141280                     20008
  contig_141282                     18175
  contig_141291                     10553
  contig_141296                     13931
  contig_141302                     20463
  contig_141310                     18305
  contig_141311                     15368
  contig_141319                     21311
  contig_141323                     13866
  contig_141335                     12798
  contig_141346                     33515
  contig_141352                     11242
  contig_141366                     11494
  contig_141390                     17581
  contig_141393                     14198
  contig_141398                     65228
  contig_141419                     15643
  contig_141433                     12327
  contig_141452                     21371
  contig_141454                     10405
  contig_141462                     10803
  contig_141463                     25103
  contig_141466                     17533
  contig_141467                     11060
  contig_141483                     10536
  contig_141488                     10313
  contig_141497                     15449
  contig_141554                     10679
  contig_141562                     19784
  contig_141564                     14048
  contig_141570                     12505
  contig_141583                     10403
  contig_141642                     10795
  contig_141643                     18477
  contig_141645                     19367
  contig_141649                     15185
  contig_141654                     11642
  contig_141657                     15405
  contig_141660                     11681
  contig_141663                     14717
  contig_141667                     13790
  contig_141668                     15372
  contig_141672                     30891
  contig_141673                     13322
  contig_141679                     10401
  contig_141680                     16874
  contig_141689                     10660
  contig_141695                     18978
  contig_141703                     26185
  contig_141706                     14708
  contig_141728                     11783
  contig_141741                     11443
  contig_141746                     10866
  contig_141748                     18230
  contig_141751                     10993
  contig_141752                     10219
  contig_141766                     15053
  contig_141776                     12945
  contig_141795                     18113
  contig_141808                     15484
  contig_141818                     11373
  contig_141826                     17475
  contig_141830                     21736
  contig_141834                     23326
  contig_141860                     46718
  contig_141872                     21229
  contig_141877                     12899
  contig_141884                     20084
  contig_141896                     22452
  contig_141909                     10185
  contig_141919                     12585
  contig_141941                     17213
  contig_141945                     16620
  contig_141950                     15441
  contig_141957                     13475
  contig_141963                     12979
  contig_141966                     18193
  contig_141988                     10087
  contig_141993                     15052
  contig_141994                     24425
  contig_142008                     20357
  contig_142011                     10167
  contig_142017                     18230
  contig_142020                     11174
  contig_142030                     13810
  contig_142053                     17325
  contig_142091                     46116
  contig_142092                     12089
  contig_142095                     10224
  contig_142127                     12545
  contig_142163                     17179
  contig_142176                     32258
  contig_142179                     12417
  contig_142180                     13194
  contig_142190                     20942
  contig_142209                     14832
  contig_142213                     16496
  contig_142214                     16831
  contig_142220                     23318
  contig_142235                     18560
  contig_142242                     22999
  contig_142259                     19974
  contig_142263                     17305
  contig_142283                     12347
  contig_142299                     17692
  contig_142302                     19560
  contig_142310                     27850
  contig_142313                     12340
  contig_142318                     24660
  contig_142323                     24592
  contig_142329                     12869
  contig_142336                     15503
  contig_142342                     12937
  contig_142344                     16933
  contig_142352                     20525
  contig_142360                     31472
  contig_142366                     10208
  contig_142371                     40771
  contig_142385                     11431
  contig_142387                     29596
  contig_142408                     23304
  contig_142410                     13328
  contig_142426                     31223
  contig_142427                     18709
  contig_142443                     10879
  contig_142449                     63341
  contig_142465                     15580
  contig_142522                     12961
  contig_142525                     14539
  contig_142530                     10042
  contig_142534                     20068
  contig_142541                     10615
  contig_142544                     38452
  contig_142546                     14588
  contig_142562                     25219
  contig_142571                     19489
  contig_142600                     14272
  contig_142602                     21483
  contig_142607                     10196
  contig_142619                     14029
  contig_142635                     16407
  contig_142641                     12111
  contig_142670                     12493
  contig_142674                     25637
  contig_142679                     20107
  contig_142697                     13927
  contig_142709                     18956
  contig_142713                     27278
  contig_142726                     10027
  contig_142738                     22655
  contig_142740                     16419
  contig_142759                     10484
  contig_142784                     19233
  contig_142791                     12000
  contig_142798                     18529
  contig_142815                     10123
  contig_142818                     11156
  contig_142823                     10454
  contig_142832                     14340
  contig_142847                     14005
  contig_142850                     17693
  contig_142852                     16848
  contig_142861                     13669
  contig_142862                     11822
  contig_142874                     12547
  contig_142881                     10203
  contig_142891                     11235
  contig_142895                     11870
  contig_142927                     14195
  contig_142948                     10410
  contig_142949                     14226
  contig_142958                     15291
  contig_142973                     48379
  contig_142974                     14627
  contig_142980                     13223
  contig_142988                     13649
  contig_142999                     13415
  contig_143006                     12146
  contig_143024                     17498
  contig_143026                     12156
  contig_143045                     12523
  contig_143048                     10388
  contig_143053                     20228
  contig_143071                     20792
  contig_143075                     22025
  contig_143076                     23748
  contig_143077                     14480
  contig_143080                     24518
  contig_143092                     12201
  contig_143095                     26461
  contig_143097                     15404
  contig_143098                     21063
  contig_143099                     12667
  contig_143102                     23908
  contig_143106                     18055
  contig_143124                     15293
  contig_143129                     10413
  contig_143133                     13231
  contig_143142                     20825
  contig_143146                     14447
  contig_143159                     20897
  contig_143167                     26067
  contig_143172                     24860
  contig_143179                     21736
  contig_143191                     43209
  contig_143205                     10045
  contig_143207                     21519
  contig_143209                     16272
  contig_143216                     16828
  contig_143223                     37066
  contig_143243                     11521
  contig_143269                     13705
  contig_143275                     14876
  contig_143276                     16484
  contig_143317                     20594
  contig_143326                     10517
  contig_143342                     10930
  contig_143344                     14150
  contig_143348                     21876
  contig_143352                     31244
  contig_143363                     11203
  contig_143369                     22962
  contig_143370                     17883
  contig_143371                     11999
  contig_143375                     13332
  contig_143383                     15263
  contig_143396                     24796
  contig_143403                     10077
  contig_143413                     13472
  contig_143415                     23073
  contig_143448                     18807
  contig_143449                     18477
  contig_143465                     11420
  contig_143467                     12109
  contig_143477                     21503
  contig_143485                     12290
  contig_143505                     13096
  contig_143518                     17769
  contig_143525                     21187
  contig_143544                     23237
  contig_143565                     12061
  contig_143567                     21702
  contig_143605                     13633
  contig_143606                     18836
  contig_143629                     10371
  contig_143640                     18605
  contig_143646                     12827
  contig_143653                     16490
  contig_143665                     26484
  contig_143666                     10130
  contig_143673                     10905
  contig_143687                     17206
  contig_143722                     11175
  contig_143726                     20532
  contig_143732                     17128
  contig_143733                     20766
  contig_143736                     44131
  contig_143739                     14549
  contig_143740                     13660
  contig_143743                     22896
  contig_143754                     13105
  contig_143759                     25902
  contig_143768                     18464
  contig_143777                     10241
  contig_143779                     15811
  contig_143802                     11275
  contig_143808                     11254
  contig_143815                     12214
  contig_143823                     10312
  contig_143826                     14687
  contig_143833                     26080
  contig_143850                     10576
  contig_143882                     24046
  contig_143902                     47641
  contig_143917                     19371
  contig_143924                     16649
  contig_143930                     27658
  contig_143935                     46499
  contig_143947                     18060
  contig_143951                     15647
  contig_143960                     13099
  contig_143967                     15768
  contig_143974                     28929
  contig_143980                     14618
  contig_144004                     29735
  contig_144015                     23298
  contig_144027                     16287
  contig_144047                     13750
  contig_144058                     12137
  contig_144060                     15101
  contig_144069                     23748
  contig_144071                     14538
  contig_144078                     14195
  contig_144082                     19704
  contig_144105                     12736
  contig_144151                     10653
  contig_144156                     17698
  contig_144169                     11159
  contig_144177                     14850
  contig_144178                     15338
  contig_144211                     27463
  contig_144238                     16200
  contig_144241                     11790
  contig_144286                     15908
  contig_144289                     10037
  contig_144304                     11408
  contig_144315                     19705
  contig_144317                     15749
  contig_144332                     13484
  contig_144334                     19339
  contig_144337                     10679
  contig_144348                     16235
  contig_144353                     16409
  contig_144357                     17108
  contig_144359                     13616
  contig_144360                     10837
  contig_144370                     11734
  contig_144395                     22212
  contig_144397                     11145
  contig_144401                     25202
  contig_144414                     14007
  contig_144445                     25001
  contig_144446                     16805
  contig_144458                     14625
  contig_144467                     30943
  contig_144476                     14366
  contig_144482                     10788
  contig_144490                     13742
  contig_144494                     21900
  contig_144498                     10191
  contig_144511                     12266
  contig_144520                     12567
  contig_144521                     16036
  contig_144531                     41311
  contig_144549                     12543
  contig_144572                     11890
  contig_144584                     13241
  contig_144591                     16140
  contig_144618                     15129
  contig_144662                     25957
  contig_144684                     22276
  contig_144685                     16925
  contig_144688                     12490
  contig_144694                     20904
  contig_144698                     10687
  contig_144712                     18747
  contig_144715                     11531
  contig_144739                     18293
  contig_144745                     10413
  contig_144763                     13365
  contig_144768                     17877
  contig_144778                     11724
  contig_144787                     13309
  contig_144793                     33084
  contig_144817                     16342
  contig_144818                     13432
  contig_144819                     10335
  contig_144846                     12629
  contig_144852                     27008
  contig_144853                     15318
  contig_144865                     12339
  contig_144883                     23276
  contig_144905                     13804
  contig_144919                     13708
  contig_144932                     20679
  contig_144935                     19754
  contig_144937                     10295
  contig_144941                     13615
  contig_144945                     17112
  contig_144957                     12993
  contig_144964                     10121
  contig_144970                     10495
  contig_144977                     13844
  contig_144982                     17015
  contig_144983                     60241
  contig_144999                     51953
  contig_145000                     21933
  contig_145004                     28919
  contig_145008                     19434
  contig_145009                     17929
  contig_145027                     16925
  contig_145042                     11659
  contig_145055                     10924
  contig_145074                     10830
  contig_145096                     23350
  contig_145097                     20267
  contig_145119                     10895
  contig_145122                     17001
  contig_145146                     19417
  contig_145151                     12285
  contig_145159                     10850
  contig_145186                     21996
  contig_145187                     11629
  contig_145188                     14446
  contig_145199                     12029
  contig_145228                     27864
  contig_145229                     10634
  contig_145234                     17529
  contig_145237                     49151
  contig_145257                     23163
  contig_145258                     15322
  contig_145265                     20175
  contig_145268                     24880
  contig_145283                     20763
  contig_145290                     33525
  contig_145314                     12010
  contig_145323                     30263
  contig_145328                     19547
  contig_145332                     15093
  contig_145338                     19666
  contig_145379                     18262
  contig_145380                     21715
  contig_145390                     20273
  contig_145404                     13956
  contig_145409                     13733
  contig_145442                     12276
  contig_145460                     22231
  contig_145461                     34250
  contig_145466                     19904
  contig_145473                     21128
  contig_145500                     14652
  contig_145509                     16223
  contig_145512                     14060
  contig_145513                     10279
  contig_145558                     14116
  contig_145566                     14607
  contig_145573                     10601
  contig_145576                     10870
  contig_145583                     12529
  contig_145588                     28342
  contig_145601                     20369
  contig_145615                     15497
  contig_145633                     11497
  contig_145637                     13142
  contig_145638                     11408
  contig_145639                     27170
  contig_145654                     10029
  contig_145702                     11406
  contig_145704                     25918
  contig_145712                     15729
  contig_145740                     16079
  contig_145750                     13424
  contig_145768                     19427
  contig_145772                     16868
  contig_145780                     10010
  contig_145784                     11122
  contig_145790                     11369
  contig_145800                     12118
  contig_145807                     34099
  contig_145808                     24048
  contig_145824                     11050
  contig_145825                     24822
  contig_145830                     14446
  contig_145838                     10917
  contig_145839                     14436
  contig_145845                     11336
  contig_145847                     14907
  contig_145849                     28792
  contig_145861                     38126
  contig_145863                     11096
  contig_145931                     16667
  contig_145940                     27430
  contig_145951                     14962
  contig_145964                     10132
  contig_145965                     34163
  contig_145975                     11675
  contig_145997                     34293
  contig_146000                     40377
  contig_146034                     23782
  contig_146035                     20441
  contig_146036                     10301
  contig_146040                     20372
  contig_146042                     13666
  contig_146067                     14544
  contig_146103                     10031
  contig_146123                     14390
  contig_146163                     11767
  contig_146169                     16000
  contig_146170                     16398
  contig_146188                     11967
  contig_146189                     11105
  contig_146196                     16321
  contig_146213                     17586
  contig_146227                     15589
  contig_146234                     12673
  contig_146242                     11378
  contig_146257                     22047
  contig_146267                     22799
  contig_146268                     17389
  contig_146296                     23608
  contig_146297                     25453
  contig_146300                     23209
  contig_146321                     14810
  contig_146343                     39639
  contig_146358                     13984
  contig_146371                     24453
  contig_146372                     29819
  contig_146373                     15311
  contig_146388                     38193
  contig_146400                     16287
  contig_146412                     13357
  contig_146443                     20168
  contig_146446                     11502
  contig_146451                     10039
  contig_146453                     21340
  contig_146476                     14943
  contig_146478                     10404
  contig_146491                     21537
  contig_146501                     12016
  contig_146510                     12546
  contig_146515                     11447
  contig_146524                     11396
  contig_146535                     35813
  contig_146555                     24635
  contig_146559                     11883
  contig_146562                     18085
  contig_146569                     18903
  contig_146573                     15568
  contig_146580                     24802
  contig_146581                     13816
  contig_146582                     10190
  contig_146597                     15645
  contig_146603                     20661
  contig_146604                     21511
  contig_146606                     22324
  contig_146612                     18833
  contig_146614                     42074
  contig_146617                     10439
  contig_146635                     18864
  contig_146640                     14836
  contig_146643                     11553
  contig_146669                     10241
  contig_146670                     21567
  contig_146684                     17741
  contig_146685                     12215
  contig_146687                     10776
  contig_146690                     23570
  contig_146713                     28761
  contig_146723                     22225
  contig_146726                     18150
  contig_146728                     21633
  contig_146740                     21782
  contig_146744                     16784
  contig_146749                     16310
  contig_146752                     21526
  contig_146764                     27477
  contig_146766                     14025
  contig_146767                     16447
  contig_146789                     10101
  contig_146790                     17643
  contig_146793                     22978
  contig_146797                     33489
  contig_146824                     16397
  contig_146839                     27140
  contig_146841                     11650
  contig_146852                     12670
  contig_146860                     20816
  contig_146863                     11201
  contig_146880                     23137
  contig_146890                     13064
  contig_146913                     10506
  contig_146923                     21497
  contig_146935                     29571
  contig_146950                     12142
  contig_146956                     12243
  contig_146959                     18082
  contig_146977                     29764
  contig_146983                     27579
  contig_146985                     10680
  contig_146986                     17060
  contig_146988                     14132
  contig_146993                     22894
  contig_146997                     21831
  contig_147006                     11852
  contig_147019                     15838
  contig_147020                     10998
  contig_147033                     12915
  contig_147056                     20584
  contig_147057                     11070
  contig_147061                     16284
  contig_147064                     14145
  contig_147067                     17055
  contig_147082                     15515
  contig_147085                     12483
  contig_147111                     12513
  contig_147124                     39403
  contig_147139                     10383
  contig_147154                     10565
  contig_147155                     10642
  contig_147168                     14005
  contig_147169                     10849
  contig_147179                     10023
  contig_147198                     13610
  contig_147243                     15710
  contig_147257                     14796
  contig_147281                     18411
