
File                           /nobackup/data11/Fucus_vesiculosus_genome_project/test/20150915/Fucus_vesiculosus_20150917_novo.fa
  Length 27103                          1
  Length 27549                          1
  Length 27661                          1
  Length 28113                          1
  Length 28118                          1
  Length 28158                          1
  Length 28168                          1
  Length 28204                          1
  Length 28511                          1
  Length 28587                          1
  Length 28723                          1
  Length 28958                          1
  Length 29046                          1
  Length 29073                          1
  Length 29142                          1
  Length 29168                          1
  Length 29258                          1
  Length 29735                          1
  Length 29897                          1
  Length 30054                          1
  Length 30295                          1
  Length 30884                          1
  Length 31013                          1
  Length 31169                          1
  Length 31184                          1
  Length 31249                          1
  Length 31430                          1
  Length 31455                          1
  Length 31515                          1
  Length 31566                          1
  Length 32023                          1
  Length 32365                          1
  Length 32394                          1
  Length 32477                          1
  Length 32502                          1
  Length 32770                          1
  Length 32781                          1
  Length 33284                          1
  Length 33365                          1
  Length 33550                          1
  Length 34655                          1
  Length 35407                          1
  Length 35930                          1
  Length 36033                          1
  Length 36315                          1
  Length 37480                          1
  Length 37664                          1
  Length 37838                          1
  Length 38218                          1
  Length 38329                          1
  Length 38570                          1
  Length 38929                          1
  Length 39235                          1
  Length 40084                          1
  Length 41243                          1
  Length 44726                          1
  Length 45124                          1
  Length 45472                          1
  Length 47566                          1
  Length 49052                          1
  Length 62357                          1
  Length 74566                          1

