
File                           /nobackup/data11/Fucus_vesiculosus_genome_project/test/20150915/Fucus_vesiculosus_20150917_novo.fa
  contig_46323                       2465
  contig_46324                       3431
  contig_46326                       2076
  contig_46329                       7245
  contig_46331                      12470
  contig_46336                       2704
  contig_46354                       3704
  contig_46355                       2912
  contig_46371                      17369
  contig_46373                       7668
  contig_46374                       7394
  contig_46378                       2241
  contig_46384                       2740
  contig_46399                       3139
  contig_46401                       2036
  contig_46409                       5863
  contig_46410                       3416
  contig_46414                       4971
  contig_46419                       3412
  contig_46422                       2695
  contig_46423                       6217
  contig_46426                       4463
  contig_46427                       2372
  contig_46428                       2018
  contig_46429                       4076
  contig_46430                       2604
  contig_46434                       3089
  contig_46442                       7576
  contig_46446                       2183
  contig_46449                       4281
  contig_46455                       2304
  contig_46456                       5655
  contig_46463                       4040
  contig_46476                       2138
  contig_46477                       4832
  contig_46491                       2148
  contig_46493                       3161
  contig_46494                       4336
  contig_46497                       2470
  contig_46500                       2949
  contig_46513                       5278
  contig_46518                       2044
  contig_46521                       8094
  contig_46522                       2275
  contig_46525                       3359
  contig_46540                       2025
  contig_46574                       2879
  contig_46575                       2290
  contig_46580                       2737
  contig_46588                       2148
  contig_46601                       2157
  contig_46608                       3307
  contig_46617                       3075
  contig_46624                       6169
  contig_46629                       2997
  contig_46634                       2998
  contig_46651                       3086
  contig_46652                       6613
  contig_46660                       3525
  contig_46661                       2597
  contig_46663                       5097
  contig_46668                       2474
  contig_46673                      15588
  contig_46682                       2412
  contig_46689                       3539
  contig_46696                       3233
  contig_46700                       5320
  contig_46708                       5177
  contig_46711                       3887
  contig_46714                       6194
  contig_46720                       9898
  contig_46721                       3754
  contig_46725                      12804
  contig_46731                       4118
  contig_46739                      11374
  contig_46751                       3800
  contig_46758                       2283
  contig_46765                       2138
  contig_46766                       2435
  contig_46768                       2893
  contig_46771                       7922
  contig_46780                       3997
  contig_46782                       2606
  contig_46783                       5578
  contig_46792                       4767
  contig_46804                       6887
  contig_46808                       2487
  contig_46809                       2424
  contig_46816                       2584
  contig_46818                       2628
  contig_46821                       5731
  contig_46832                       6067
  contig_46845                       3153
  contig_46856                       2501
  contig_46859                       3114
  contig_46866                       2433
  contig_46869                       4892
  contig_46870                       3123
  contig_46886                       8553
  contig_46888                       3275
  contig_46891                       3166
  contig_46902                       2514
  contig_46904                       3149
  contig_46915                       3877
  contig_46922                      17462
  contig_46924                       2492
  contig_46933                       2575
  contig_46938                       2323
  contig_46944                       2898
  contig_46945                       2667
  contig_46946                       2605
  contig_46948                       4866
  contig_46952                       9306
  contig_46956                       6395
  contig_46959                       3336
  contig_46968                      12390
  contig_46980                       2115
  contig_46981                       2615
  contig_46983                      19478
  contig_46984                       3001
  contig_46989                       5752
  contig_46991                       2116
  contig_46992                       4498
  contig_46993                       3157
  contig_46999                       2530
  contig_47016                       2970
  contig_47020                       4908
  contig_47026                       4644
  contig_47028                       2259
  contig_47030                       3722
  contig_47032                      13400
  contig_47036                       3345
  contig_47042                       3484
  contig_47044                       4959
  contig_47050                       5088
  contig_47062                       5754
  contig_47064                       3381
  contig_47076                      10276
  contig_47082                      10561
  contig_47083                       4211
  contig_47090                      11247
  contig_47091                       6216
  contig_47098                       2352
  contig_47104                       5294
  contig_47106                       3102
  contig_47112                       3957
  contig_47119                       2589
  contig_47121                       4047
  contig_47123                       4341
  contig_47124                       2613
  contig_47131                       2017
  contig_47137                       2682
  contig_47149                       6018
  contig_47160                      23346
  contig_47162                       3162
  contig_47163                      11187
  contig_47164                       6549
  contig_47165                       3644
  contig_47166                       3020
  contig_47175                       3431
  contig_47176                       4141
  contig_47178                       5613
  contig_47185                       2269
  contig_47192                       3398
  contig_47193                       9031
  contig_47199                       4118
  contig_47202                       5862
  contig_47203                       5488
  contig_47204                       3387
  contig_47205                       2868
  contig_47210                       2956
  contig_47212                       3636
  contig_47214                      10726
  contig_47218                       4343
  contig_47219                       2106
  contig_47225                       4985
  contig_47226                       2640
  contig_47227                      13713
  contig_47245                       3016
  contig_47259                       4983
  contig_47268                       5560
  contig_47273                       3612
  contig_47274                      10735
  contig_47297                       3100
  contig_47303                       4223
  contig_47314                      14631
  contig_47319                       2338
  contig_47329                       4582
  contig_47342                       5251
  contig_47344                       2768
  contig_47347                       7640
  contig_47350                       2987
  contig_47357                       8597
  contig_47370                       6837
  contig_47373                       3346
  contig_47374                       2449
  contig_47376                       2124
  contig_47377                       2897
  contig_47379                       5017
  contig_47385                       5965
  contig_47395                       7056
  contig_47398                       2912
  contig_47400                       2426
  contig_47401                       3002
  contig_47411                       3937
  contig_47416                       3487
  contig_47418                       4883
  contig_47423                       5370
  contig_47425                       2212
  contig_47430                       2170
  contig_47431                       3857
  contig_47432                       5565
  contig_47433                       3625
  contig_47447                       2161
  contig_47451                      11663
  contig_47458                       2161
  contig_47461                       2031
  contig_47463                       2256
  contig_47465                       3574
  contig_47469                       3944
  contig_47487                       2518
  contig_47489                       2154
  contig_47491                      12565
  contig_47492                       8739
  contig_47502                       5893
  contig_47505                      12169
  contig_47517                       2084
  contig_47524                       3690
  contig_47527                       2614
  contig_47528                       2730
  contig_47535                       3891
  contig_47536                       2325
  contig_47547                      11962
  contig_47548                       3453
  contig_47549                       8430
  contig_47553                       2021
  contig_47555                      11844
  contig_47569                       6068
  contig_47578                       9646
  contig_47579                       9341
  contig_47580                       8025
  contig_47585                       3193
  contig_47589                       3479
  contig_47601                       2008
  contig_47606                       3800
  contig_47609                       2613
  contig_47610                       2324
  contig_47613                       3729
  contig_47616                       3665
  contig_47619                       3436
  contig_47625                       2606
  contig_47630                       2502
  contig_47632                      14106
  contig_47635                       3323
  contig_47657                      10752
  contig_47658                       2449
  contig_47667                       3629
  contig_47678                       4782
  contig_47683                       2227
  contig_47684                      17286
  contig_47686                      11275
  contig_47688                       2599
  contig_47690                       5705
  contig_47695                       6809
  contig_47696                       5283
  contig_47697                       6750
  contig_47698                       3099
  contig_47713                       8008
  contig_47717                       2770
  contig_47724                      11617
  contig_47726                       6199
  contig_47727                       7721
  contig_47737                       3118
  contig_47739                       2150
  contig_47750                       4979
  contig_47751                       2343
  contig_47756                       3249
  contig_47768                       3064
  contig_47770                       2621
  contig_47777                       3452
  contig_47789                       3548
  contig_47800                       2187
  contig_47807                       3196
  contig_47834                      15524
  contig_47836                       2317
  contig_47849                       2506
  contig_47851                      16635
  contig_47857                       4368
  contig_47861                       2093
  contig_47865                       3617
  contig_47870                       4529
  contig_47871                       2917
  contig_47872                       2223
  contig_47877                       2830
  contig_47878                       2175
  contig_47886                       3864
  contig_47888                       5653
  contig_47890                       8773
  contig_47898                       5277
  contig_47900                       2431
  contig_47904                       2243
  contig_47905                      13271
  contig_47908                       3194
  contig_47917                       8372
  contig_47919                       2460
  contig_47920                      10553
  contig_47923                       2060
  contig_47927                       2748
  contig_47942                       7142
  contig_47957                       2057
  contig_47959                       3248
  contig_47961                      37664
  contig_47964                       4725
  contig_47967                       2571
  contig_47974                       9062
  contig_47981                       2794
  contig_47992                       4683
  contig_47993                       2303
  contig_47999                      11529
  contig_48003                       3821
  contig_48004                       2282
  contig_48009                       2342
  contig_48010                       7759
  contig_48020                       3561
  contig_48022                       7927
  contig_48026                       2621
  contig_48027                       2481
  contig_48031                       2195
  contig_48033                       2021
  contig_48037                       3966
  contig_48041                      12445
  contig_48045                       7105
  contig_48050                       2766
  contig_48054                       5694
  contig_48060                       4067
  contig_48065                       2272
  contig_48069                      23017
  contig_48073                       2214
  contig_48078                       2384
  contig_48080                       3538
  contig_48083                       2290
  contig_48085                       2980
  contig_48088                       7168
  contig_48092                      10537
  contig_48093                       2768
  contig_48094                       7480
  contig_48095                       4513
  contig_48096                       4162
  contig_48105                       2590
  contig_48108                      11713
  contig_48132                       4069
  contig_48133                       2034
  contig_48136                       3696
  contig_48139                       2927
  contig_48148                       2126
  contig_48151                       3752
  contig_48156                       9578
  contig_48173                      10669
  contig_48182                       9008
  contig_48186                       2588
  contig_48187                       2160
  contig_48188                       2768
  contig_48190                       7098
  contig_48196                       3239
  contig_48201                      10951
  contig_48203                       8696
  contig_48210                       4179
  contig_48215                       3506
  contig_48217                       2980
  contig_48220                       2960
  contig_48223                       2791
  contig_48224                       5573
  contig_48227                       2274
  contig_48229                       3923
  contig_48230                       2481
  contig_48234                       2123
  contig_48237                       3981
  contig_48239                       2213
  contig_48240                       2015
  contig_48244                       2651
  contig_48248                       3830
  contig_48252                       5163
  contig_48264                       4810
  contig_48266                       2139
  contig_48270                       5371
  contig_48275                       3890
  contig_48279                       2315
  contig_48289                       2770
  contig_48297                       2064
  contig_48301                       3786
  contig_48308                       2343
  contig_48316                       5633
  contig_48319                       2000
  contig_48321                       4213
  contig_48327                       2096
  contig_48328                       2919
  contig_48329                       5319
  contig_48330                       8042
  contig_48338                       3166
  contig_48348                       2615
  contig_48355                       4404
  contig_48357                       5978
  contig_48358                       3210
  contig_48360                      11434
  contig_48363                       2030
  contig_48367                       3563
  contig_48373                       7701
  contig_48376                       2754
  contig_48378                      10250
  contig_48381                       2055
  contig_48382                       2442
  contig_48384                       2858
  contig_48386                       3277
  contig_48389                       2299
  contig_48394                       3605
  contig_48402                       7318
  contig_48406                       3027
  contig_48408                       4251
  contig_48410                       3432
  contig_48415                       6114
  contig_48416                       4950
  contig_48418                       2436
  contig_48421                       4196
  contig_48422                       2413
  contig_48435                       2085
  contig_48438                       2324
  contig_48441                       2413
  contig_48459                       2596
  contig_48460                       6079
  contig_48471                       2505
  contig_48478                       3112
  contig_48479                       2911
  contig_48488                       5419
  contig_48489                       4198
  contig_48491                       7380
  contig_48492                       2172
  contig_48499                       2224
  contig_48508                       2926
  contig_48509                       7313
  contig_48510                       2084
  contig_48515                       6736
  contig_48519                       4602
  contig_48525                       4133
  contig_48527                       3568
  contig_48545                       3292
  contig_48554                       3052
  contig_48555                       2623
  contig_48556                       5546
  contig_48581                       6676
  contig_48583                       2446
  contig_48590                       2869
  contig_48593                       2767
  contig_48601                       9919
  contig_48609                       3690
  contig_48613                       3239
  contig_48615                       4541
  contig_48616                       2187
  contig_48620                       7490
  contig_48624                       2157
  contig_48625                       2545
  contig_48634                       3098
  contig_48643                       2656
  contig_48654                       2231
  contig_48657                       3190
  contig_48658                       4687
  contig_48664                       2027
  contig_48670                       4864
  contig_48673                       2109
  contig_48678                       4111
  contig_48680                       2186
  contig_48681                      11403
  contig_48686                       3725
  contig_48691                       2944
  contig_48697                       7141
  contig_48698                       2700
  contig_48700                      10578
  contig_48727                       3345
  contig_48729                       2063
  contig_48742                       2100
  contig_48744                       2899
  contig_48745                       6326
  contig_48746                       4732
  contig_48755                       6204
  contig_48767                       2862
  contig_48770                       6490
  contig_48777                       6833
  contig_48779                       2660
  contig_48784                       2995
  contig_48788                       2026
  contig_48796                       2038
  contig_48798                       2928
  contig_48800                       2167
  contig_48805                       2490
  contig_48807                       5603
  contig_48811                      12361
  contig_48812                       3138
  contig_48813                       5281
  contig_48829                       3839
  contig_48833                       2599
  contig_48843                       2363
  contig_48845                       3502
  contig_48854                       2642
  contig_48866                       4047
  contig_48876                       2613
  contig_48880                      11870
  contig_48882                       2156
  contig_48888                       2269
  contig_48889                       5473
  contig_48900                       7302
  contig_48902                       2596
  contig_48912                       3365
  contig_48921                       3607
  contig_48927                       4257
  contig_48930                       2548
  contig_48935                       5504
  contig_48952                       2525
  contig_48957                       4458
  contig_48961                       3504
  contig_48965                      11934
  contig_48979                       3551
  contig_48980                       2002
  contig_48989                       3639
  contig_48995                       9250
  contig_49001                       4075
  contig_49004                       2107
  contig_49006                       6375
  contig_49014                       2365
  contig_49015                       5164
  contig_49020                       3426
  contig_49027                      16039
  contig_49030                      23140
  contig_49031                       2284
  contig_49037                       9435
  contig_49038                       3942
  contig_49042                       3497
  contig_49048                       3091
  contig_49050                       3899
  contig_49061                       2977
  contig_49062                       4079
  contig_49068                       3304
  contig_49071                       2235
  contig_49073                      17971
  contig_49088                       6803
  contig_49099                       2170
  contig_49113                       4705
  contig_49117                       9108
  contig_49122                       4065
  contig_49123                       7826
  contig_49124                       2444
  contig_49125                       3496
  contig_49131                       2073
  contig_49134                       2909
  contig_49137                       5885
  contig_49138                       3211
  contig_49141                       3576
  contig_49143                       2600
  contig_49155                       2050
  contig_49176                       7390
  contig_49179                       3312
  contig_49182                       5655
  contig_49198                       6555
  contig_49205                       2162
  contig_49206                       2149
  contig_49207                       2105
  contig_49210                      10206
  contig_49217                       3762
  contig_49219                       5399
  contig_49225                       2806
  contig_49233                       2586
  contig_49234                       2612
  contig_49238                       4137
  contig_49239                       2815
  contig_49243                       3710
  contig_49251                       8938
  contig_49252                       6368
  contig_49253                       4215
  contig_49257                       9919
  contig_49261                       3067
  contig_49265                       3145
  contig_49269                       3563
  contig_49279                       2016
  contig_49287                       3342
  contig_49289                       2347
  contig_49300                       4472
  contig_49305                       4806
  contig_49309                       2813
  contig_49314                      13525
  contig_49322                       7363
  contig_49347                       2249
  contig_49352                       4229
  contig_49355                       6087
  contig_49356                       3077
  contig_49360                       4418
  contig_49365                       3538
  contig_49369                       2340
  contig_49375                       2961
  contig_49376                      10950
  contig_49377                       2231
  contig_49378                       2006
  contig_49399                       2075
  contig_49405                       4811
  contig_49407                       5732
  contig_49422                      16124
  contig_49424                       2483
  contig_49430                       4992
  contig_49445                       5064
  contig_49446                       5399
  contig_49448                       2065
  contig_49452                       3317
  contig_49453                       2554
  contig_49473                       2650
  contig_49478                       4626
  contig_49480                       2239
  contig_49481                      37480
  contig_49482                       3503
  contig_49485                       2049
  contig_49489                       3475
  contig_49495                       2734
  contig_49499                       2382
  contig_49500                       2068
  contig_49501                       2005
  contig_49507                       2964
  contig_49516                       8866
  contig_49520                       2052
  contig_49521                       2722
  contig_49526                       3295
  contig_49534                       4043
  contig_49536                       3047
  contig_49537                       2015
  contig_49544                       4679
  contig_49548                       2934
  contig_49551                       2817
  contig_49557                      11802
  contig_49558                       2585
  contig_49559                       9858
  contig_49560                       3536
  contig_49563                       3771
  contig_49570                       2065
  contig_49577                       4617
  contig_49580                       2636
  contig_49586                       5975
  contig_49587                       2527
  contig_49590                       6640
  contig_49591                       5290
  contig_49595                       2739
  contig_49596                       2334
  contig_49600                       4948
  contig_49603                       3185
  contig_49609                       6990
  contig_49614                       2413
  contig_49615                       2816
  contig_49620                       2676
  contig_49627                       2230
  contig_49631                       2754
  contig_49639                       2380
  contig_49641                      10406
  contig_49645                       7185
  contig_49648                       5385
  contig_49652                      12496
  contig_49653                       2376
  contig_49654                       9998
  contig_49668                       4298
  contig_49672                       3898
  contig_49683                       2296
  contig_49688                       9297
  contig_49689                       2438
  contig_49696                       8279
  contig_49698                       2042
  contig_49710                       3766
  contig_49714                       2045
  contig_49719                       4440
  contig_49722                       6667
  contig_49724                       4111
  contig_49725                       6278
  contig_49729                       2983
  contig_49734                       4008
  contig_49736                       2070
  contig_49744                       2481
  contig_49746                       2582
  contig_49748                       2439
  contig_49749                       2096
  contig_49751                       2112
  contig_49754                       2280
  contig_49773                       2640
  contig_49775                       2291
  contig_49779                       4758
  contig_49782                       2986
  contig_49783                       4889
  contig_49805                       3353
  contig_49807                       5651
  contig_49808                       7582
  contig_49812                       3930
  contig_49822                       4421
  contig_49825                       4070
  contig_49829                      11024
  contig_49833                       3359
  contig_49840                       2503
  contig_49842                       4592
  contig_49852                       3755
  contig_49853                      10758
  contig_49861                       7720
  contig_49863                      17039
  contig_49866                       3491
  contig_49868                       2205
  contig_49871                      10410
  contig_49874                       2319
  contig_49880                       2205
  contig_49883                       5916
  contig_49886                       3516
  contig_49887                       3216
  contig_49892                       2034
  contig_49894                       3739
  contig_49896                      11680
  contig_49897                       3354
  contig_49898                       3340
  contig_49907                       3322
  contig_49909                       2303
  contig_49913                       2595
  contig_49919                       2680
  contig_49925                       2347
  contig_49929                       3540
  contig_49934                       7313
  contig_49936                       5484
  contig_49941                       5656
  contig_49959                       3216
  contig_49978                       2511
  contig_49981                       2536
  contig_49991                       3605
  contig_49996                       2419
  contig_49998                       3481
  contig_50000                       5010
  contig_50002                       2415
  contig_50003                       2240
  contig_50007                       2628
  contig_50010                       2223
  contig_50015                       3537
  contig_50018                       2917
  contig_50019                       2679
  contig_50026                       5023
  contig_50029                       2884
  contig_50035                       4670
  contig_50039                       9158
  contig_50048                       2102
  contig_50057                       2187
  contig_50059                       2225
  contig_50062                       2198
  contig_50069                       5239
  contig_50070                       2864
  contig_50080                       3932
  contig_50085                       2116
  contig_50089                       2203
  contig_50094                       2700
  contig_50100                       6395
  contig_50101                       2233
  contig_50118                      10294
  contig_50124                       5889
  contig_50138                       2813
  contig_50148                       8452
  contig_50152                       2866
  contig_50157                       4947
  contig_50158                       6392
  contig_50159                       2083
  contig_50165                       5763
  contig_50174                       3069
  contig_50187                       6822
  contig_50192                       2496
  contig_50194                       2921
  contig_50205                       7599
  contig_50210                       2893
  contig_50225                       3757
  contig_50235                       2409
  contig_50243                       2250
  contig_50245                       2870
  contig_50259                       3008
  contig_50262                       3681
  contig_50270                      11434
  contig_50271                      11670
  contig_50272                       9516
  contig_50275                       2067
  contig_50289                       4137
  contig_50291                       3831
  contig_50292                       4187
  contig_50294                       4058
  contig_50296                       2051
  contig_50297                       2988
  contig_50299                       2380
  contig_50300                       2391
  contig_50303                       3046
  contig_50305                       2208
  contig_50307                       3308
  contig_50308                       3335
  contig_50309                       2903
  contig_50312                       2187
  contig_50318                       3310
  contig_50319                       3399
  contig_50320                       3162
  contig_50335                       2750
  contig_50336                       5059
  contig_50341                       2194
  contig_50342                       4848
  contig_50367                       2068
  contig_50369                       3243
  contig_50371                       2595
  contig_50373                       4536
  contig_50375                       2762
  contig_50382                       3252
  contig_50391                       4882
  contig_50394                       7738
  contig_50397                       2389
  contig_50410                       2246
  contig_50422                       4663
  contig_50425                       2593
  contig_50427                       2307
  contig_50429                       2789
  contig_50432                       7350
  contig_50435                       5059
  contig_50436                       3288
  contig_50439                       3217
  contig_50440                       5142
  contig_50446                       2887
  contig_50448                       3336
  contig_50458                       3975
  contig_50460                       3653
  contig_50461                       2917
  contig_50465                       3069
  contig_50467                       2586
  contig_50471                       3238
  contig_50472                       7814
  contig_50473                       4586
  contig_50477                       2180
  contig_50481                       2790
  contig_50482                       2159
  contig_50484                       2143
  contig_50489                       2260
  contig_50490                       2062
  contig_50500                       2020
  contig_50509                       2605
  contig_50514                       2687
  contig_50530                       2595
  contig_50544                       5291
  contig_50545                       2332
  contig_50555                       2460
  contig_50558                       4868
  contig_50560                       2458
  contig_50562                       3033
  contig_50566                       4215
  contig_50570                       7673
  contig_50571                       5749
  contig_50574                       5081
  contig_50578                       2997
  contig_50585                      11298
  contig_50590                       3438
  contig_50601                       8964
  contig_50611                       3101
  contig_50613                       8147
  contig_50614                       2031
  contig_50615                      10424
  contig_50620                       2100
  contig_50621                       2474
  contig_50622                       3156
  contig_50623                       2143
  contig_50630                       2810
  contig_50632                       3181
  contig_50633                       5367
  contig_50634                       3245
  contig_50635                       3094
  contig_50640                       4513
  contig_50654                       2575
  contig_50660                       3092
  contig_50661                      17891
  contig_50673                       2058
  contig_50676                       2123
  contig_50679                       3129
  contig_50681                       3439
  contig_50697                       3298
  contig_50703                      11874
  contig_50705                       2447
  contig_50713                      15732
  contig_50726                       3482
  contig_50730                       2901
  contig_50743                       2798
  contig_50749                       3361
  contig_50753                       2782
  contig_50758                       2803
  contig_50766                       5814
  contig_50771                       2387
  contig_50775                       3564
  contig_50790                       4306
  contig_50791                       3653
  contig_50792                       4002
  contig_50800                       2127
  contig_50801                       3892
  contig_50806                       3894
  contig_50810                       2969
  contig_50811                       5227
  contig_50813                       7083
  contig_50823                       2768
  contig_50834                      12323
  contig_50842                      11522
  contig_50857                       2719
  contig_50862                       3828
  contig_50863                       2637
  contig_50864                       2535
  contig_50877                       2488
  contig_50883                       3620
  contig_50885                       3599
  contig_50887                       5077
  contig_50889                       2514
  contig_50890                       5016
  contig_50891                       3589
  contig_50895                       8682
  contig_50896                       7993
  contig_50898                       5235
  contig_50903                       3784
  contig_50919                       4843
  contig_50939                       6933
  contig_50943                       3290
  contig_50945                       6587
  contig_50953                       2111
  contig_50955                       7583
  contig_50960                       4900
  contig_50969                       2740
  contig_50970                       2458
  contig_50973                       7469
  contig_50974                       3555
  contig_50985                       5393
  contig_50996                       3284
  contig_50997                       7626
  contig_51000                       7329
  contig_51002                      12816
  contig_51006                       3414
  contig_51008                       2655
  contig_51011                       3096
  contig_51012                      18506
  contig_51015                      14153
  contig_51018                       9245
  contig_51019                       3476
  contig_51022                       2389
  contig_51024                       2867
  contig_51031                       3076
  contig_51032                       3494
  contig_51040                       2534
  contig_51043                       2570
  contig_51050                       3874
  contig_51053                       3318
  contig_51054                       3190
  contig_51055                       4978
  contig_51056                       3693
  contig_51060                       2915
  contig_51071                       6196
  contig_51072                       2550
  contig_51075                       3927
  contig_51077                       3822
  contig_51097                       6036
  contig_51098                       2523
  contig_51100                       2103
  contig_51101                       2317
  contig_51105                       2212
  contig_51107                       2076
  contig_51110                       3262
  contig_51123                       2329
  contig_51128                       2133
  contig_51133                       9625
  contig_51140                       8327
  contig_51147                       7349
  contig_51149                       2721
  contig_51158                       2193
  contig_51163                       2057
  contig_51165                       3060
  contig_51178                      13288
  contig_51183                      19224
  contig_51185                       3689
  contig_51191                       2648
  contig_51192                       2244
  contig_51193                       2266
  contig_51201                       7466
  contig_51202                       4999
  contig_51207                       5413
  contig_51209                       6269
  contig_51212                       2050
  contig_51214                       5886
  contig_51217                       3652
  contig_51227                       2033
  contig_51229                       3103
  contig_51231                       2082
  contig_51232                       2118
  contig_51234                       2882
  contig_51236                       2721
  contig_51249                       9680
  contig_51254                       2075
  contig_51256                       2189
  contig_51258                       3737
  contig_51261                       6108
  contig_51266                       2036
  contig_51270                       2218
  contig_51274                       3394
  contig_51275                       3714
  contig_51287                      16011
  contig_51288                       4589
  contig_51289                       2405
  contig_51290                       5597
  contig_51299                       6458
  contig_51304                       3312
  contig_51308                       2110
  contig_51316                       3443
  contig_51319                       2492
  contig_51326                       8405
  contig_51328                       2744
  contig_51333                      11773
  contig_51338                      14426
  contig_51351                       5210
  contig_51356                       3556
  contig_51358                       2894
  contig_51359                       2505
  contig_51364                       6414
  contig_51365                       2978
  contig_51366                       4260
  contig_51371                       2634
  contig_51372                       3253
  contig_51381                       2434
  contig_51382                       4427
  contig_51386                       2674
  contig_51387                       5778
  contig_51394                      15746
  contig_51401                       2141
  contig_51402                       2670
  contig_51403                       8066
  contig_51408                       4084
  contig_51412                       2143
  contig_51416                      11156
  contig_51427                       2730
  contig_51434                       4154
  contig_51439                       2339
  contig_51440                       6576
  contig_51450                       2054
  contig_51456                       5487
  contig_51458                       3388
  contig_51460                      15278
  contig_51461                       4128
  contig_51464                       8623
  contig_51466                       9642
  contig_51468                       2084
  contig_51472                       2237
  contig_51473                       2459
  contig_51475                       7574
  contig_51487                       2131
  contig_51496                       2107
  contig_51499                       3249
  contig_51508                       5922
  contig_51512                       3902
  contig_51518                       6472
  contig_51519                       2589
  contig_51521                       3829
  contig_51522                       9931
  contig_51523                       5623
  contig_51525                       3159
  contig_51528                       2318
  contig_51529                       2174
  contig_51532                       3993
  contig_51541                       9053
  contig_51542                      10662
  contig_51545                       3434
  contig_51549                       4511
  contig_51562                       2527
  contig_51565                       2112
  contig_51567                       2590
  contig_51589                       2430
  contig_51595                       2276
  contig_51604                       6866
  contig_51628                      11150
  contig_51629                       2775
  contig_51649                       5090
