
File                           /nobackup/data11/Fucus_vesiculosus_genome_project/test/20150915/Fucus_vesiculosus_20150917_novo.fa
  contig_67603                       5137
  contig_67606                       9087
  contig_67607                       6710
  contig_67641                       5798
  contig_67673                       5140
  contig_67743                       6297
  contig_67782                       8411
  contig_67789                       8062
  contig_67831                       6081
  contig_67841                      10352
  contig_67846                       6895
  contig_67848                       5142
  contig_67858                       6102
  contig_67862                       6718
  contig_67863                       5313
  contig_67864                       5154
  contig_67874                       9352
  contig_67915                       5907
  contig_67922                       5686
  contig_67934                       5022
  contig_67936                       5503
  contig_67960                       9257
  contig_67970                      11845
  contig_67994                      22046
  contig_68041                       6569
  contig_68051                       5432
  contig_68052                      10643
  contig_68058                      13885
  contig_68108                       6512
  contig_68114                       6637
  contig_68147                       7495
  contig_68150                       6705
  contig_68185                       8637
  contig_68203                       5400
  contig_68250                      13104
  contig_68251                       6853
  contig_68252                       6271
  contig_68271                       9144
  contig_68278                       5088
  contig_68349                       6787
  contig_68376                       7737
  contig_68398                      28723
  contig_68409                       6102
  contig_68443                       5395
  contig_68451                       5055
  contig_68467                      12622
  contig_68480                       5789
  contig_68487                       7313
  contig_68523                       6297
  contig_68532                      10436
  contig_68556                       7784
  contig_68599                       6626
  contig_68604                       6221
  contig_68612                       8571
  contig_68689                       7224
  contig_68698                       5629
  contig_68713                       5313
  contig_68787                       5360
  contig_68805                       9914
  contig_68806                       5864
  contig_68810                       5501
  contig_68816                      13228
  contig_68819                      26973
  contig_68825                       8285
  contig_68841                       5325
  contig_68856                       5811
  contig_68858                       6254
  contig_68892                      12318
  contig_68901                       5432
  contig_68939                       5923
  contig_68965                       7264
  contig_68977                       5343
  contig_68998                       7424
  contig_69018                       8661
  contig_69038                       7801
  contig_69047                      11349
  contig_69069                       6759
  contig_69075                       8903
  contig_69081                      14825
  contig_69094                       5362
  contig_69101                       5857
  contig_69170                      10059
  contig_69176                       8178
  contig_69188                       9852
  contig_69191                      19057
  contig_69195                       8307
  contig_69214                       6402
  contig_69275                       8073
  contig_69291                      11989
  contig_69292                       5779
  contig_69293                       6870
  contig_69334                      20085
  contig_69341                       5453
  contig_69348                      10005
  contig_69349                       7382
  contig_69353                       6924
  contig_69384                       6556
  contig_69391                      10610
  contig_69393                       5202
  contig_69452                       8773
  contig_69462                       5678
  contig_69466                       5100
  contig_69484                       8044
  contig_69490                      16311
  contig_69492                       6554
  contig_69493                       6131
  contig_69496                       5321
  contig_69512                       5481
  contig_69521                       6152
  contig_69524                       5018
  contig_69527                       5848
  contig_69531                       7709
  contig_69544                       6100
  contig_69559                      11934
  contig_69591                       6302
  contig_69606                       5281
  contig_69637                       9277
  contig_69641                       6340
  contig_69645                      15375
  contig_69657                      31249
  contig_69663                       6327
  contig_69673                       5108
  contig_69683                      19891
  contig_69686                      12786
  contig_69718                       9186
  contig_69748                       6953
  contig_69749                       5439
  contig_69761                      11329
  contig_69784                       5450
  contig_69800                      15020
  contig_69817                      21343
  contig_69890                      12744
  contig_69892                       8027
  contig_69896                       5547
  contig_69897                       9977
  contig_69923                       5349
  contig_69930                      10419
  contig_69934                       5200
  contig_69957                       8633
  contig_69979                      10254
  contig_69996                       6373
  contig_70001                      10102
  contig_70005                       7446
  contig_70038                      15134
  contig_70044                       5378
  contig_70052                      10012
  contig_70071                       6485
  contig_70077                       6931
  contig_70098                       6105
  contig_70103                      14091
  contig_70104                       8416
  contig_70115                       6360
  contig_70127                       5413
  contig_70150                       5880
  contig_70163                       5891
  contig_70183                       5549
  contig_70191                       5343
  contig_70231                       6350
  contig_70232                       6093
  contig_70235                       6804
  contig_70252                       7502
  contig_70285                       5743
  contig_70287                       5089
  contig_70297                       9046
  contig_70329                       5080
  contig_70376                      11261
  contig_70391                      28958
  contig_70393                      23598
  contig_70418                       6364
  contig_70431                       7378
  contig_70436                       7222
  contig_70538                       7531
  contig_70543                      23046
  contig_70552                       8654
  contig_70575                       6483
  contig_70581                      18527
  contig_70601                       6156
  contig_70629                       7005
  contig_70630                       6879
  contig_70652                       8154
  contig_70655                      10514
  contig_70669                       8317
  contig_70688                       9586
  contig_70699                       6318
  contig_70717                       5335
  contig_70718                      10228
  contig_70723                       5914
  contig_70738                       6245
  contig_70759                      20887
  contig_70794                       5644
  contig_70893                       5000
  contig_70918                       5228
  contig_70924                       5563
  contig_70927                       5125
  contig_70969                      11568
  contig_70996                       5539
  contig_71040                       9423
  contig_71064                      11022
  contig_71077                      10905
  contig_71083                       5110
  contig_71084                       9283
  contig_71098                       8611
  contig_71108                       7894
  contig_71119                      11822
  contig_71154                       7681
  contig_71228                       5167
  contig_71229                       5301
  contig_71247                      19427
  contig_71258                       9178
  contig_71313                       7562
  contig_71328                       7282
  contig_71346                       9505
  contig_71353                       5648
  contig_71357                       7177
  contig_71388                       5313
  contig_71399                       7745
  contig_71428                      10617
  contig_71433                      14964
  contig_71438                       5632
  contig_71447                       5589
  contig_71468                      13470
  contig_71519                       5776
  contig_71526                      19276
  contig_71543                      19078
  contig_71548                       5401
  contig_71570                       5719
  contig_71647                       8014
  contig_71671                       7039
  contig_71677                       7159
  contig_71711                      20100
  contig_71754                       6269
  contig_71777                       5410
  contig_71787                       8592
  contig_71823                      19239
  contig_71827                      23858
  contig_71848                      13190
  contig_71890                       6445
  contig_71904                       7769
  contig_71934                      10098
  contig_71935                      10993
  contig_71969                      13043
  contig_71971                       6191
  contig_71976                      11436
  contig_72006                       5342
  contig_72051                       7573
  contig_72067                       5744
  contig_72118                      10082
  contig_72128                       6159
  contig_72135                      12139
  contig_72222                      11941
  contig_72246                      21094
  contig_72248                      11105
  contig_72255                       8602
  contig_72274                      15424
  contig_72275                       7960
  contig_72278                      18540
  contig_72279                      17714
  contig_72354                       6015
  contig_72372                       7591
  contig_72381                       5444
  contig_72402                       7237
  contig_72424                       5836
  contig_72439                       6899
  contig_72461                       6440
  contig_72479                       5337
  contig_72514                      10455
  contig_72528                      10382
  contig_72530                      26186
  contig_72550                       7130
  contig_72557                       6424
  contig_72587                       5827
  contig_72607                       5396
  contig_72613                      25707
  contig_72635                       5792
  contig_72650                      24663
  contig_72668                       6832
  contig_72674                       6427
  contig_72713                       5542
  contig_72717                       7546
  contig_72745                       5956
  contig_72750                       6160
  contig_72782                       7179
  contig_72825                       7935
  contig_72842                       6926
  contig_72851                      18486
  contig_72861                       9344
  contig_72868                       5416
  contig_72877                       8440
  contig_72905                       8745
  contig_72921                      12473
  contig_72938                       8165
  contig_72966                       9844
  contig_72989                      13677
  contig_73005                       8895
  contig_73013                       9293
  contig_73018                       6977
  contig_73029                       5537
  contig_73055                       6848
  contig_73106                       6441
  contig_73120                       7137
  contig_73128                       7907
  contig_73157                       7891
  contig_73158                       6917
  contig_73160                       5221
  contig_73172                       7416
  contig_73183                       7841
  contig_73184                       5920
  contig_73191                       5069
  contig_73233                       5476
  contig_73252                       5255
  contig_73253                       8238
  contig_73293                       9681
  contig_73318                      10988
  contig_73336                      15572
  contig_73357                       9834
  contig_73364                      12305
  contig_73371                      10769
  contig_73380                       7710
  contig_73392                      10393
  contig_73417                       6288
  contig_73446                       7264
  contig_73448                       7745
  contig_73451                       7719
  contig_73456                       5720
  contig_73472                       7166
  contig_73486                       7165
  contig_73499                       5237
  contig_73525                       5247
  contig_73547                       6388
  contig_73557                       6393
  contig_73575                       5005
  contig_73585                       5123
  contig_73603                      18643
  contig_73623                       5162
  contig_73628                       5288
  contig_73652                       9978
  contig_73716                      11773
  contig_73774                      10246
  contig_73798                       6134
  contig_73809                       5312
  contig_73838                       5018
  contig_73845                       9884
  contig_73866                       6591
  contig_73868                       7385
  contig_73870                       5101
  contig_73875                       8260
  contig_73880                       7357
  contig_73910                       5699
  contig_73913                      17009
  contig_73930                      16828
  contig_73962                       7966
  contig_73973                       5450
  contig_74001                       5680
  contig_74009                       6881
  contig_74012                       6806
  contig_74032                       6268
  contig_74045                       6366
  contig_74068                       5500
  contig_74072                       7793
  contig_74075                       5322
  contig_74101                       7578
  contig_74106                       5655
  contig_74114                       7411
  contig_74137                       6036
  contig_74140                       8202
  contig_74164                       8040
  contig_74195                       5814
  contig_74212                       6190
  contig_74229                       5093
  contig_74231                       5098
  contig_74239                       5529
  contig_74270                       5251
  contig_74272                      14707
  contig_74301                      10723
  contig_74325                       6585
  contig_74333                      10948
  contig_74340                      10869
  contig_74343                       6171
  contig_74349                       5673
  contig_74350                       9227
  contig_74359                      14506
  contig_74375                       6494
  contig_74381                       6175
  contig_74407                       8103
  contig_74436                       9157
  contig_74439                       6993
  contig_74472                      11974
  contig_74494                       5027
  contig_74512                       6509
  contig_74517                       8934
  contig_74526                      10979
  contig_74536                       8940
  contig_74543                       5386
  contig_74587                       6020
  contig_74639                       8396
  contig_74681                       8472
  contig_74711                       6133
  contig_74715                       6326
  contig_74720                      10554
  contig_74750                       6354
  contig_74823                       8783
  contig_74835                      11869
  contig_74844                       6960
  contig_74852                       5703
  contig_74853                       5704
  contig_74867                       8070
  contig_74942                       8980
  contig_74952                       6562
  contig_74976                      11520
  contig_74991                       5573
  contig_75017                      10440
  contig_75022                       8399
  contig_75036                       5537
  contig_75040                       6760
  contig_75053                      12470
  contig_75119                      10772
  contig_75127                      12212
  contig_75129                       9894
  contig_75140                       8040
  contig_75181                       5008
  contig_75197                       6987
  contig_75213                       5610
  contig_75219                       8992
  contig_75223                       5229
  contig_75249                      10242
  contig_75335                       6716
  contig_75336                       5253
  contig_75339                      12139
  contig_75343                       7639
  contig_75406                      11226
  contig_75413                       7771
  contig_75459                      18781
  contig_75469                      10014
  contig_75472                       5366
  contig_75505                       6111
  contig_75508                       5186
  contig_75527                       9567
  contig_75544                       6654
  contig_75552                       5441
  contig_75571                      10913
  contig_75585                      10052
  contig_75607                       5294
  contig_75627                       9016
  contig_75646                      22310
  contig_75662                       6692
  contig_75676                       9605
  contig_75786                      17164
  contig_75797                       9037
  contig_75814                      14728
  contig_75815                       7728
  contig_75832                      16450
  contig_75860                       9811
  contig_75871                       6286
  contig_75910                       8285
  contig_75942                       5370
  contig_75947                      17816
  contig_75963                       5905
  contig_75983                       8112
  contig_76000                      14747
  contig_76004                       5539
  contig_76006                       5081
  contig_76007                       7631
  contig_76012                       6629
  contig_76033                      12717
  contig_76044                      13232
  contig_76046                       5522
  contig_76052                      12870
  contig_76057                      11344
  contig_76059                       6478
  contig_76061                       7404
  contig_76093                      12568
  contig_76110                       5352
  contig_76146                       5386
  contig_76187                       5859
  contig_76191                       8131
  contig_76198                       6924
  contig_76209                       8475
  contig_76240                       6157
  contig_76246                       8397
  contig_76258                       7192
  contig_76259                       8123
  contig_76272                       8456
  contig_76303                       5155
  contig_76312                      10452
  contig_76338                      10341
  contig_76359                       5185
  contig_76381                       8538
  contig_76393                       6247
  contig_76398                      12965
  contig_76422                       6464
  contig_76426                      12634
  contig_76489                      11123
  contig_76541                      12558
  contig_76558                      12898
  contig_76596                       5456
  contig_76684                      12144
  contig_76689                       5160
  contig_76709                       6241
  contig_76728                       5955
  contig_76746                       5841
  contig_76747                       7349
  contig_76823                       8033
  contig_76844                       6213
  contig_76846                       9622
  contig_76854                       8590
  contig_76873                      13292
  contig_76888                       6926
  contig_76907                       8252
  contig_76910                       7040
  contig_76923                      31455
  contig_77006                       5236
  contig_77027                       5989
  contig_77036                       9428
  contig_77060                       7977
  contig_77105                      14850
  contig_77113                       5115
  contig_77118                      10344
  contig_77141                       7930
  contig_77155                       8902
  contig_77160                       7394
  contig_77162                      31013
  contig_77177                       8308
  contig_77186                       6956
  contig_77223                       5964
  contig_77285                       6182
  contig_77295                      11170
  contig_77307                       5796

  Length 5000                           2
  Length 5002                           1
  Length 5005                           4
  Length 5006                           1
  Length 5007                           1
  Length 5008                           2
  Length 5010                           2
  Length 5011                           2
  Length 5012                           1
  Length 5013                           1
  Length 5014                           2
  Length 5015                           1
  Length 5016                           1
  Length 5017                           3
  Length 5018                           5
  Length 5019                           3
  Length 5020                           4
  Length 5021                           1
  Length 5022                           4
  Length 5023                           3
  Length 5024                           3
  Length 5025                           1
  Length 5026                           3
  Length 5027                           3
  Length 5029                           1
  Length 5031                           1
  Length 5032                           1
  Length 5033                           2
  Length 5035                           1
  Length 5036                           5
  Length 5037                           1
  Length 5039                           1
  Length 5040                           3
  Length 5041                           1
  Length 5042                           2
  Length 5043                           1
  Length 5044                           1
  Length 5046                           1
  Length 5047                           2
  Length 5048                           1
  Length 5049                           2
  Length 5050                           2
  Length 5051                           1
  Length 5052                           3
  Length 5053                           1
  Length 5055                           2
  Length 5056                           2
  Length 5057                           1
  Length 5058                           1
  Length 5059                           4
  Length 5062                           2
  Length 5063                           2
  Length 5064                           4
  Length 5066                           2
  Length 5067                           2
  Length 5068                           1
  Length 5069                           1
  Length 5070                           2
  Length 5072                           1
  Length 5073                           1
  Length 5074                           2
  Length 5075                           2
  Length 5076                           3
  Length 5077                           1
  Length 5079                           3
  Length 5080                           1
  Length 5081                           7
  Length 5082                           2
  Length 5083                           1
  Length 5084                           1
  Length 5086                           4
  Length 5087                           2
  Length 5088                           4
  Length 5089                           2
  Length 5090                           1
  Length 5092                           3
  Length 5093                           2
  Length 5094                           1
  Length 5096                           2
  Length 5097                           1
  Length 5098                           1
  Length 5099                           1
  Length 5100                           1
  Length 5101                           3
  Length 5102                           1
  Length 5103                           2
  Length 5105                           1
  Length 5106                           1
  Length 5107                           2
  Length 5108                           1
  Length 5109                           1
  Length 5110                           3
  Length 5111                           3
  Length 5112                           1
  Length 5113                           1
  Length 5115                           2
  Length 5116                           2
  Length 5117                           1
  Length 5118                           1
  Length 5119                           2
  Length 5120                           1
  Length 5121                           1
  Length 5123                           1
  Length 5124                           2
  Length 5125                           4
  Length 5126                           1
  Length 5127                           2
  Length 5128                           1
  Length 5129                           1
  Length 5132                           4
  Length 5133                           2
  Length 5134                           1
  Length 5135                           1
  Length 5136                           4
  Length 5137                           2
  Length 5139                           2
  Length 5140                           2
  Length 5141                           4
  Length 5142                           3
  Length 5145                           1
  Length 5146                           1
  Length 5148                           1
  Length 5150                           1
  Length 5152                           1
  Length 5153                           4
  Length 5154                           3
  Length 5155                           4
  Length 5157                           2
  Length 5159                           1
  Length 5160                           1
  Length 5161                           2
  Length 5162                           2
  Length 5163                           2
  Length 5164                           2
  Length 5165                           1
  Length 5166                           3
  Length 5167                           1
  Length 5169                           1
  Length 5171                           1
  Length 5172                           2
  Length 5175                           1
  Length 5176                           2
  Length 5177                           1
  Length 5178                           1
  Length 5182                           2
  Length 5183                           2
  Length 5184                           1
  Length 5185                           2
  Length 5186                           3
  Length 5187                           2
  Length 5190                           1
  Length 5191                           1
  Length 5192                           2
  Length 5193                           1
  Length 5194                           2
  Length 5195                           1
  Length 5196                           3
  Length 5199                           1
  Length 5200                           5
  Length 5201                           1
  Length 5202                           2
  Length 5203                           1
  Length 5204                           1
  Length 5206                           2
  Length 5207                           1
  Length 5208                           1
  Length 5210                           1
  Length 5211                           1
  Length 5212                           2
  Length 5213                           2
  Length 5215                           5
  Length 5216                           1
  Length 5217                           2
  Length 5218                           2
  Length 5219                           2
  Length 5220                           2
  Length 5221                           2
  Length 5222                           1
  Length 5224                           1
  Length 5226                           1
  Length 5227                           1
  Length 5228                           1
  Length 5229                           5
  Length 5230                           1
  Length 5231                           2
  Length 5233                           2
  Length 5234                           1
  Length 5235                           2
  Length 5236                           3
  Length 5237                           1
  Length 5239                           1
  Length 5240                           2
  Length 5241                           1
  Length 5242                           2
  Length 5243                           1
  Length 5244                           1
  Length 5245                           1
  Length 5246                           1
  Length 5247                           2
  Length 5248                           2
  Length 5251                           3
  Length 5252                           1
  Length 5253                           2
  Length 5254                           1
  Length 5255                           2
  Length 5261                           1
  Length 5262                           1
  Length 5263                           1
  Length 5265                           2
  Length 5266                           1
  Length 5268                           1
  Length 5269                           4
  Length 5273                           2
  Length 5275                           3
  Length 5276                           1
  Length 5277                           3
  Length 5278                           2
  Length 5280                           3
  Length 5281                           3
  Length 5283                           2
  Length 5285                           1
  Length 5286                           1
  Length 5287                           3
  Length 5288                           3
  Length 5289                           1
  Length 5290                           4
  Length 5291                           1
  Length 5293                           2
  Length 5294                           2
  Length 5295                           2
  Length 5296                           2
  Length 5298                           1
  Length 5299                           2
  Length 5300                           1
  Length 5301                           2
  Length 5302                           2
  Length 5303                           1
  Length 5304                           1
  Length 5305                           2
  Length 5306                           1
  Length 5307                           1
  Length 5308                           1
  Length 5309                           2
  Length 5312                           1
  Length 5313                           5
  Length 5314                           3
  Length 5316                           1
  Length 5319                           3
  Length 5320                           2
  Length 5321                           1
  Length 5322                           3
  Length 5323                           1
  Length 5324                           3
  Length 5325                           1
  Length 5326                           1
  Length 5327                           1
  Length 5328                           2
  Length 5329                           1
  Length 5330                           1
  Length 5332                           1
  Length 5334                           2
  Length 5335                           3
  Length 5337                           1
  Length 5338                           1
  Length 5340                           1
  Length 5341                           1
  Length 5342                           3
  Length 5343                           4
  Length 5344                           2
  Length 5345                           1
  Length 5346                           1
  Length 5347                           3
  Length 5348                           2
  Length 5349                           1
  Length 5351                           1
  Length 5352                           1
  Length 5353                           1
  Length 5355                           3
  Length 5357                           1
  Length 5358                           2
  Length 5359                           3
  Length 5360                           3
  Length 5361                           1
  Length 5362                           2
  Length 5363                           2
  Length 5364                           1
  Length 5365                           1
  Length 5366                           2
  Length 5367                           3
  Length 5369                           2
  Length 5370                           5
  Length 5371                           2
  Length 5372                           3
  Length 5373                           2
  Length 5374                           4
  Length 5376                           3
  Length 5378                           4
  Length 5379                           2
  Length 5384                           2
  Length 5385                           1
  Length 5386                           3
  Length 5389                           1
  Length 5390                           1
  Length 5391                           1
  Length 5393                           2
  Length 5394                           1
  Length 5395                           2
  Length 5396                           2
  Length 5397                           1
  Length 5398                           1
  Length 5399                           4
  Length 5400                           1
  Length 5401                           2
  Length 5403                           1
  Length 5404                           2
  Length 5405                           2
  Length 5409                           2
  Length 5410                           1
  Length 5411                           2
  Length 5413                           2
  Length 5415                           1
  Length 5416                           3
  Length 5417                           4
  Length 5419                           1
  Length 5420                           1
  Length 5422                           1
  Length 5424                           3
  Length 5425                           1
  Length 5427                           1
  Length 5428                           2
  Length 5429                           2
  Length 5432                           3
  Length 5433                           1
  Length 5435                           1
  Length 5437                           1
  Length 5438                           1
  Length 5439                           3
  Length 5440                           1
  Length 5441                           1
  Length 5443                           4
  Length 5444                           2
  Length 5447                           1
  Length 5448                           5
  Length 5449                           1
  Length 5450                           2
  Length 5452                           1
  Length 5453                           2
  Length 5454                           1
  Length 5456                           1
  Length 5457                           1
  Length 5458                           1
  Length 5460                           1
  Length 5461                           3
  Length 5463                           1
  Length 5464                           2
  Length 5465                           1
  Length 5466                           1
  Length 5470                           1
  Length 5471                           1
  Length 5473                           2
  Length 5474                           1
  Length 5476                           2
  Length 5477                           2
  Length 5478                           1
  Length 5480                           1
  Length 5481                           2
  Length 5482                           2
  Length 5483                           2
  Length 5484                           2
  Length 5486                           2
  Length 5487                           4
  Length 5488                           1
  Length 5489                           1
  Length 5491                           1
  Length 5492                           1
  Length 5493                           2
  Length 5494                           4
  Length 5495                           2
  Length 5496                           1
  Length 5497                           2
  Length 5498                           1
  Length 5500                           2
  Length 5501                           1
  Length 5503                           2
  Length 5504                           2
  Length 5506                           2
  Length 5508                           1
  Length 5510                           2
  Length 5511                           1
  Length 5515                           1
  Length 5518                           1
  Length 5520                           2
  Length 5522                           2
  Length 5523                           1
  Length 5524                           1
  Length 5525                           2
  Length 5527                           2
  Length 5528                           1
  Length 5529                           2
  Length 5530                           1
  Length 5531                           1
  Length 5534                           1
  Length 5535                           2
  Length 5536                           1
  Length 5537                           2
  Length 5539                           3
  Length 5541                           2
  Length 5542                           1
  Length 5545                           2
  Length 5546                           3
  Length 5547                           2
  Length 5548                           1
  Length 5549                           3
  Length 5551                           1
  Length 5553                           3
  Length 5556                           3
  Length 5560                           1
  Length 5563                           2
  Length 5565                           2
  Length 5567                           1
  Length 5568                           1
  Length 5569                           3
  Length 5570                           1
  Length 5571                           1
  Length 5573                           3
  Length 5574                           1
  Length 5575                           1
  Length 5576                           1
  Length 5578                           2
  Length 5579                           2
  Length 5581                           1
  Length 5584                           2
  Length 5585                           1
  Length 5586                           1
  Length 5589                           1
  Length 5590                           1
  Length 5591                           3
  Length 5593                           3
  Length 5597                           2
  Length 5599                           3
  Length 5601                           1
  Length 5602                           2
  Length 5603                           2
  Length 5604                           1
  Length 5605                           1
  Length 5606                           1
  Length 5607                           2
  Length 5610                           2
  Length 5611                           1
  Length 5613                           1
  Length 5615                           1
  Length 5617                           1
  Length 5618                           3
  Length 5620                           1
  Length 5622                           1
  Length 5623                           5
  Length 5624                           4
  Length 5626                           1
  Length 5628                           2
  Length 5629                           2
  Length 5630                           1
  Length 5631                           1
  Length 5632                           1
  Length 5633                           1
  Length 5634                           1
  Length 5635                           1
  Length 5637                           1
  Length 5638                           1
  Length 5639                           1
  Length 5641                           2
  Length 5642                           2
  Length 5643                           1
  Length 5644                           2
  Length 5645                           1
  Length 5646                           1
  Length 5648                           3
  Length 5651                           1
  Length 5652                           1
  Length 5653                           1
  Length 5654                           1
  Length 5655                           3
  Length 5656                           1
  Length 5657                           3
  Length 5658                           3
  Length 5659                           6
  Length 5660                           2
  Length 5661                           1
  Length 5664                           1
  Length 5665                           4
  Length 5666                           1
  Length 5667                           1
  Length 5669                           1
  Length 5672                           1
  Length 5673                           2
  Length 5674                           1
  Length 5677                           1
  Length 5678                           3
  Length 5680                           2
  Length 5683                           1
  Length 5684                           2
  Length 5685                           1
  Length 5686                           3
  Length 5692                           2
  Length 5693                           1
  Length 5694                           3
  Length 5695                           1
  Length 5696                           2
  Length 5699                           2
  Length 5701                           1
  Length 5702                           1
  Length 5703                           3
  Length 5704                           1
  Length 5705                           1
  Length 5706                           1
  Length 5710                           1
  Length 5711                           1
  Length 5712                           1
  Length 5717                           2
  Length 5718                           1
  Length 5719                           1
  Length 5720                           1
  Length 5721                           3
  Length 5722                           2
  Length 5725                           1
  Length 5726                           2
  Length 5728                           1
  Length 5729                           1
  Length 5730                           1
  Length 5731                           1
  Length 5732                           3
  Length 5735                           1
  Length 5736                           1
  Length 5740                           1
  Length 5741                           3
  Length 5743                           1
  Length 5744                           3
  Length 5745                           2
  Length 5746                           1
  Length 5747                           2
  Length 5748                           1
  Length 5749                           5
  Length 5750                           1
  Length 5751                           1
  Length 5752                           2
  Length 5753                           3
