
File                           /nobackup/data11/Fucus_vesiculosus_genome_project/test/20150915/Fucus_vesiculosus_20150917_novo.fa
  contig_45270                       1781
  contig_45272                       1462
  contig_45273                       1331
  contig_45277                       2112
  contig_45282                       1106
  contig_45283                       2045
  contig_45284                       1015
  contig_45287                       3234
  contig_45290                       2970
  contig_45291                       1503
  contig_45292                       2135
  contig_45297                       3429
  contig_45300                      16462
  contig_45301                       1192
  contig_45302                       1159
  contig_45308                       2268
  contig_45315                       1281
  contig_45316                       1608
  contig_45317                       1960
  contig_45318                       2333
  contig_45320                       3692
  contig_45322                       1597
  contig_45326                       1593
  contig_45327                       2917
  contig_45329                       2157
  contig_45330                      17024
  contig_45331                       2059
  contig_45338                       1199
  contig_45344                       1712
  contig_45350                       4455
  contig_45351                       2272
  contig_45353                       2361
  contig_45360                       1384
  contig_45362                      11221
  contig_45364                       1823
  contig_45365                       1185
  contig_45367                       2432
  contig_45371                       6601
  contig_45372                       5870
  contig_45373                       3098
  contig_45374                       1887
  contig_45376                       1647
  contig_45377                       2112
  contig_45378                       1246
  contig_45379                       5255
  contig_45383                       1401
  contig_45393                       4730
  contig_45397                       1773
  contig_45402                       5763
  contig_45408                       4331
  contig_45409                       1403
  contig_45412                       1677
  contig_45413                       1465
  contig_45414                       2000
  contig_45416                       1322
  contig_45423                       1176
  contig_45426                       1003
  contig_45428                       1539
  contig_45429                       3013
  contig_45430                       3793
  contig_45431                      11102
  contig_45433                       1313
  contig_45434                       2255
  contig_45438                       2313
  contig_45442                       2887
  contig_45444                       2046
  contig_45447                       1052
  contig_45448                       2349
  contig_45449                       2663
  contig_45452                       1950
  contig_45454                       7223
  contig_45455                       2178
  contig_45456                       2741
  contig_45463                       1462
  contig_45471                       5826
  contig_45473                       1662
  contig_45483                       1082
  contig_45484                       2287
  contig_45486                       2660
  contig_45487                       1389
  contig_45488                       2185
  contig_45489                       8951
  contig_45490                       1258
  contig_45493                       1047
  contig_45495                      12365
  contig_45497                       4115
  contig_45499                       2461
  contig_45503                       1286
  contig_45504                       2045
  contig_45513                       1082
  contig_45514                       4096
  contig_45518                       1171
  contig_45519                       3967
  contig_45522                      13688
  contig_45523                       3825
  contig_45524                       1130
  contig_45525                       4857
  contig_45526                       2396
  contig_45528                       1452
  contig_45529                       1862
  contig_45530                       3388
  contig_45531                       9877
  contig_45535                       5251
  contig_45539                       2102
  contig_45542                       3777
  contig_45543                       1261
  contig_45544                       1911
  contig_45545                       1025
  contig_45546                       1669
  contig_45547                       1832
  contig_45550                       1369
  contig_45554                       2720
  contig_45561                       6939
  contig_45562                       1272
  contig_45564                       2036
  contig_45566                       3789
  contig_45569                       2262
  contig_45574                       4571
  contig_45585                       9513
  contig_45590                       1150
  contig_45592                      10984
  contig_45596                       1888
  contig_45597                       1434
  contig_45598                       2185
  contig_45599                       4180
  contig_45601                       1124
  contig_45603                       1616
  contig_45605                       8284
  contig_45606                       1044
  contig_45610                       1017
  contig_45613                       8093
  contig_45616                       1696
  contig_45618                       1155
  contig_45619                       1327
  contig_45620                      16068
  contig_45623                       1555
  contig_45625                      12129
  contig_45626                       2275
  contig_45627                       1892
  contig_45629                       1883
  contig_45630                       5590
  contig_45634                       1375
  contig_45639                       4088
  contig_45640                       1046
  contig_45646                       2302
  contig_45647                       4614
  contig_45648                       4171
  contig_45649                       3318
  contig_45651                       1479
  contig_45652                       1141
  contig_45653                       2583
  contig_45654                       1010
  contig_45655                       1135
  contig_45658                       1284
  contig_45660                       1468
  contig_45661                       3879
  contig_45662                       5031
  contig_45664                       1979
  contig_45665                       1019
  contig_45666                       2747
  contig_45668                       4219
  contig_45669                       1054
  contig_45673                       7394
  contig_45674                       1735
  contig_45675                       1100
  contig_45676                       3634
  contig_45677                      10686
  contig_45683                      15153
  contig_45689                       1389
  contig_45692                       1531
  contig_45695                       1698
  contig_45698                       3225
  contig_45699                       2646
  contig_45700                       2867
  contig_45701                       3079
  contig_45702                       1750
  contig_45703                       4337
  contig_45704                       1040
  contig_45705                       1148
  contig_45706                       1404
  contig_45711                       2770
  contig_45712                       1629
  contig_45713                       5510
  contig_45715                       2038
  contig_45716                       4601
  contig_45729                       1428
  contig_45733                       2209
  contig_45734                       1697
  contig_45737                      45472
  contig_45738                       1467
  contig_45744                       1038
  contig_45745                       1053
  contig_45746                       1098
  contig_45747                       1632
  contig_45748                       1925
  contig_45750                       1071
  contig_45751                       1253
  contig_45752                       4063
  contig_45753                       2388
  contig_45765                       3219
  contig_45766                       2344
  contig_45767                       5660
  contig_45768                       3220
  contig_45770                       1836
  contig_45771                       3915
  contig_45773                       5275
  contig_45774                       1375
  contig_45776                       2035
  contig_45777                       1391
  contig_45779                       1369
  contig_45783                       1935
  contig_45784                       8231
  contig_45786                       3803
  contig_45787                       1672
  contig_45788                       1052
  contig_45790                       4400
  contig_45791                       2023
  contig_45792                       5988
  contig_45799                       4836
  contig_45803                       4130
  contig_45805                       2228
  contig_45806                       1022
  contig_45809                       1319
  contig_45810                       3287
  contig_45811                       1386
  contig_45812                       2660
  contig_45814                       1168
  contig_45816                       3565
  contig_45821                       2689
  contig_45827                       1370
  contig_45833                       6531
  contig_45834                       1717
  contig_45836                       1064
  contig_45838                       2205
  contig_45839                       2386
  contig_45840                       3003
  contig_45841                       3478
  contig_45842                       3199
  contig_45843                       2244
  contig_45850                       2171
  contig_45855                       1048
  contig_45858                       6247
  contig_45860                       2724
  contig_45862                       1588
  contig_45863                       1905
  contig_45869                       2310
  contig_45870                       6688
  contig_45872                       1769
  contig_45873                       1601
  contig_45877                       4821
  contig_45880                       2187
  contig_45881                       2913
  contig_45883                       5265
  contig_45885                       1196
  contig_45890                       3684
  contig_45892                       1470
  contig_45893                       1405
  contig_45894                       1952
  contig_45896                       1146
  contig_45898                       1760
  contig_45901                       1527
  contig_45902                       1156
  contig_45909                       1003
  contig_45910                       1789
  contig_45917                       1192
  contig_45920                       1450
  contig_45921                       1107
  contig_45922                       3277
  contig_45923                       1670
  contig_45924                       1630
  contig_45925                       9405
  contig_45927                       1422
  contig_45929                       3226
  contig_45930                       1813
  contig_45931                       1819
  contig_45932                       1726
  contig_45935                       2114
  contig_45937                       2192
  contig_45939                       3832
  contig_45944                       2395
  contig_45945                       6639
  contig_45946                       4293
  contig_45948                       2894
  contig_45950                       9790
  contig_45954                      16626
  contig_45956                       9109
  contig_45960                       1061
  contig_45964                       1666
  contig_45965                       2162
  contig_45966                       1042
  contig_45967                       1047
  contig_45972                       4313
  contig_45973                       7063
  contig_45975                       1156
  contig_45976                       4393
  contig_45985                      12113
  contig_45986                       1336
  contig_45988                       1491
  contig_45994                       1089
  contig_45995                       2465
  contig_45996                       1266
  contig_46001                      13633
  contig_46002                       1585
  contig_46003                       1896
  contig_46004                       1248
  contig_46009                       5119
  contig_46012                       1848
  contig_46018                       1275
  contig_46020                       2380
  contig_46023                       5014
  contig_46024                       1705
  contig_46025                       1523
  contig_46027                       4012
  contig_46029                       3320
  contig_46033                       1751
  contig_46034                       1555
  contig_46035                       4763
  contig_46039                       1436
  contig_46040                       4363
  contig_46042                       2266
  contig_46043                       2650
  contig_46045                       1228
  contig_46048                       2216
  contig_46049                       3531
  contig_46051                       3052
  contig_46052                       1020
  contig_46056                       1031
  contig_46064                       1665
  contig_46066                       1263
  contig_46067                       2658
  contig_46077                       2360
  contig_46078                       1610
  contig_46079                       1145
  contig_46081                       2098
  contig_46083                       1661
  contig_46085                       1139
  contig_46087                       5287
  contig_46088                       3109
  contig_46094                       2619
  contig_46095                      11414
  contig_46097                       2437
  contig_46102                       1567
  contig_46103                       3731
  contig_46104                       2244
  contig_46108                       1566
  contig_46111                       1682
  contig_46112                       4749
  contig_46114                       3597
  contig_46116                       1806
  contig_46118                       1517
  contig_46119                       2965
  contig_46121                       3162
  contig_46123                       1078
  contig_46127                       7162
  contig_46128                       1399
  contig_46130                       2164
  contig_46131                       2091
  contig_46132                       2159
  contig_46144                       1172
  contig_46145                       1129
  contig_46147                       3583
  contig_46148                       1233
  contig_46150                       1604
  contig_46151                       1599
  contig_46153                       1033
  contig_46154                       2779
  contig_46159                       2393
  contig_46160                       1274
  contig_46161                       1906
  contig_46165                       3718
  contig_46166                       2877
  contig_46168                       1095
  contig_46169                       2710
  contig_46179                       1458
  contig_46180                       2302
  contig_46181                       6837
  contig_46182                       1233
  contig_46183                       2556
  contig_46193                       1816
  contig_46197                       2847
  contig_46199                       4651
  contig_46200                       2373
  contig_46201                       5378
  contig_46202                       1627
  contig_46209                       4607
  contig_46211                       1138
  contig_46216                      14919
  contig_46217                       2608
  contig_46218                       4077
  contig_46223                      19489
  contig_46224                       1275
  contig_46233                       1357
  contig_46236                       4194
  contig_46238                       1139
  contig_46239                       1444
  contig_46240                       3117
  contig_46242                       1820
  contig_46244                       1946
  contig_46249                       1096
  contig_46250                       1666
  contig_46251                       8884
  contig_46257                       1166
  contig_46258                       2539
  contig_46263                       3322
  contig_46264                       2459
  contig_46266                       2093
  contig_46267                      11497
  contig_46269                       3655
  contig_46271                       1094
  contig_46275                       1622
  contig_46276                       4379
  contig_46283                       1132
  contig_46285                       1373
  contig_46289                       1706
  contig_46291                       6953
  contig_46293                       2424
  contig_46294                      12608
  contig_46298                       1965
  contig_46299                      11600
  contig_46303                       3698
  contig_46307                       3054
  contig_46308                       1638
  contig_46310                       1462
  contig_46318                       3238
  contig_46319                       4999
  contig_46320                       3592
  contig_46323                       2465
  contig_46324                       3431
  contig_46325                       1028
  contig_46326                       2076
  contig_46329                       7245
  contig_46331                      12470
  contig_46332                       1285
  contig_46333                       1733
  contig_46336                       2704
  contig_46337                       1272
  contig_46343                       1697
  contig_46344                       1448
  contig_46348                       1204
  contig_46350                       1617
  contig_46354                       3704
  contig_46355                       2912
  contig_46356                       1503
  contig_46357                       1142
  contig_46361                       1226
  contig_46362                       1295
  contig_46371                      17369
  contig_46373                       7668
  contig_46374                       7394
  contig_46378                       2241
  contig_46379                       1045
  contig_46384                       2740
  contig_46392                       1580
  contig_46393                       1275
  contig_46397                       1877
  contig_46399                       3139
  contig_46400                       1516
  contig_46401                       2036
  contig_46409                       5863
  contig_46410                       3416
  contig_46414                       4971
  contig_46417                       1252
  contig_46418                       1459
  contig_46419                       3412
  contig_46422                       2695
  contig_46423                       6217
  contig_46424                       1042
  contig_46426                       4463
  contig_46427                       2372
  contig_46428                       2018
  contig_46429                       4076
  contig_46430                       2604
  contig_46433                       1650
  contig_46434                       3089
  contig_46442                       7576
  contig_46443                       1837
  contig_46446                       2183
  contig_46449                       4281
  contig_46455                       2304
  contig_46456                       5655
  contig_46462                       1649
  contig_46463                       4040
  contig_46476                       2138
  contig_46477                       4832
  contig_46481                       1714
  contig_46487                       1442
  contig_46488                       1617
  contig_46490                       1985
  contig_46491                       2148
  contig_46493                       3161
  contig_46494                       4336
  contig_46497                       2470
  contig_46500                       2949
  contig_46501                       1128
  contig_46503                       1180
  contig_46513                       5278
  contig_46518                       2044
  contig_46521                       8094
  contig_46522                       2275
  contig_46523                       1676
  contig_46525                       3359
  contig_46537                       1480
  contig_46538                       1528
  contig_46539                       1692
  contig_46540                       2025
  contig_46544                       1212
  contig_46548                       1209
  contig_46549                       1385
  contig_46551                       1194
  contig_46552                       1171
  contig_46557                       1607
  contig_46563                       1160
  contig_46571                       1791
  contig_46574                       2879
  contig_46575                       2290
  contig_46577                       1509
  contig_46580                       2737
  contig_46585                       1711
  contig_46586                       1725
  contig_46588                       2148
  contig_46597                       1327
  contig_46598                       1071
  contig_46601                       2157
  contig_46602                       1952
  contig_46603                       1994
  contig_46608                       3307
  contig_46617                       3075
  contig_46618                       1462
  contig_46621                       1823
  contig_46624                       6169
  contig_46629                       2997
  contig_46634                       2998
  contig_46637                       1942
  contig_46639                       1989
  contig_46651                       3086
  contig_46652                       6613
  contig_46654                       1545
  contig_46657                       1525
  contig_46660                       3525
  contig_46661                       2597
  contig_46663                       5097
  contig_46666                       1540
  contig_46667                       1523
  contig_46668                       2474
  contig_46672                       1490
  contig_46673                      15588
  contig_46675                       1566
  contig_46682                       2412
  contig_46689                       3539
  contig_46692                       1349
  contig_46696                       3233
  contig_46698                       1209
  contig_46699                       1182
  contig_46700                       5320
  contig_46701                       1316
  contig_46704                       1750
  contig_46708                       5177
  contig_46711                       3887
  contig_46712                       1661
  contig_46714                       6194
  contig_46720                       9898
  contig_46721                       3754
  contig_46722                       1006
  contig_46724                       1610
  contig_46725                      12804
  contig_46727                       1609
  contig_46731                       4118
  contig_46736                       1415
  contig_46739                      11374
  contig_46743                       1476
  contig_46744                       1359
  contig_46751                       3800
  contig_46757                       1312
  contig_46758                       2283
  contig_46763                       1211
  contig_46765                       2138
  contig_46766                       2435
  contig_46768                       2893
  contig_46771                       7922
  contig_46772                       1492
  contig_46775                       1228
  contig_46779                       1069
  contig_46780                       3997
  contig_46781                       1836
  contig_46782                       2606
  contig_46783                       5578
  contig_46792                       4767
  contig_46795                       1114
  contig_46796                       1712
  contig_46799                       1009
  contig_46801                       1158
  contig_46804                       6887
  contig_46805                       1699
  contig_46806                       1549
  contig_46808                       2487
  contig_46809                       2424
  contig_46810                       1623
  contig_46811                       1135
  contig_46812                       1047
  contig_46814                       1607
  contig_46816                       2584
  contig_46817                       1763
  contig_46818                       2628
  contig_46821                       5731
  contig_46822                       1940
  contig_46829                       1698
  contig_46832                       6067
  contig_46836                       1321
  contig_46839                       1871
  contig_46840                       1945
  contig_46845                       3153
  contig_46846                       1250
  contig_46849                       1771
  contig_46851                       1613
  contig_46855                       1679
  contig_46856                       2501
  contig_46857                       1924
  contig_46859                       3114
  contig_46860                       1096
  contig_46862                       1281
  contig_46865                       1048
  contig_46866                       2433
  contig_46869                       4892
  contig_46870                       3123
  contig_46875                       1708
  contig_46877                       1089
  contig_46886                       8553
  contig_46887                       1118
  contig_46888                       3275
  contig_46891                       3166
  contig_46894                       1045
  contig_46901                       1115
  contig_46902                       2514
  contig_46904                       3149
  contig_46913                       1707
  contig_46915                       3877
  contig_46916                       1831
  contig_46922                      17462
  contig_46924                       2492
  contig_46926                       1776
  contig_46931                       1495
  contig_46933                       2575
  contig_46938                       2323
  contig_46944                       2898
  contig_46945                       2667
  contig_46946                       2605
  contig_46947                       1579
  contig_46948                       4866
  contig_46952                       9306
  contig_46956                       6395
  contig_46959                       3336
  contig_46963                       1992
  contig_46965                       1196
  contig_46968                      12390
  contig_46971                       1785
  contig_46974                       1230
  contig_46978                       1894
  contig_46980                       2115
  contig_46981                       2615
  contig_46983                      19478
  contig_46984                       3001
  contig_46989                       5752
  contig_46991                       2116
  contig_46992                       4498
  contig_46993                       3157
  contig_46999                       2530
  contig_47001                       1007
  contig_47004                       1633
  contig_47005                       1060
  contig_47013                       1817
  contig_47016                       2970
  contig_47017                       1615
  contig_47020                       4908
  contig_47026                       4644
  contig_47027                       1510
  contig_47028                       2259
  contig_47029                       1473
  contig_47030                       3722
  contig_47032                      13400
  contig_47034                       1383
  contig_47035                       1789
  contig_47036                       3345
  contig_47039                       1285
  contig_47042                       3484
  contig_47043                       1705
  contig_47044                       4959
  contig_47050                       5088
  contig_47062                       5754
  contig_47064                       3381
  contig_47065                       1255
  contig_47075                       1243
  contig_47076                      10276
  contig_47077                       1886
  contig_47078                       1180
  contig_47081                       1182
  contig_47082                      10561
  contig_47083                       4211
  contig_47085                       1040
  contig_47090                      11247
  contig_47091                       6216
  contig_47092                       1101
  contig_47093                       1655
  contig_47098                       2352
  contig_47102                       1023
  contig_47104                       5294
  contig_47105                       1096
  contig_47106                       3102
  contig_47107                       1108
  contig_47112                       3957
  contig_47113                       1328
  contig_47119                       2589
  contig_47121                       4047
  contig_47123                       4341
  contig_47124                       2613
  contig_47127                       1038
  contig_47131                       2017
  contig_47137                       2682
  contig_47139                       1161
  contig_47140                       1354
  contig_47142                       1716
  contig_47143                       1791
  contig_47144                       1021
  contig_47149                       6018
  contig_47152                       1115
  contig_47156                       1262
  contig_47160                      23346
  contig_47162                       3162
  contig_47163                      11187
  contig_47164                       6549
  contig_47165                       3644
  contig_47166                       3020
  contig_47172                       1072
  contig_47175                       3431
  contig_47176                       4141
  contig_47177                       1064
  contig_47178                       5613
  contig_47179                       1246
  contig_47182                       1385
  contig_47184                       1280
  contig_47185                       2269
  contig_47186                       1935
  contig_47192                       3398
  contig_47193                       9031
  contig_47195                       1657
  contig_47199                       4118
  contig_47202                       5862
  contig_47203                       5488
  contig_47204                       3387
  contig_47205                       2868
  contig_47207                       1399
  contig_47210                       2956
  contig_47212                       3636
  contig_47214                      10726
  contig_47217                       1651
  contig_47218                       4343
  contig_47219                       2106
  contig_47225                       4985
  contig_47226                       2640
  contig_47227                      13713
  contig_47234                       1951
  contig_47235                       1872
  contig_47240                       1706
  contig_47241                       1873
  contig_47243                       1908
  contig_47244                       1352
  contig_47245                       3016
  contig_47246                       1561
  contig_47248                       1071
  contig_47249                       1312
  contig_47251                       1192
  contig_47259                       4983
  contig_47262                       1604
  contig_47266                       1233
  contig_47268                       5560
  contig_47272                       1125
  contig_47273                       3612
  contig_47274                      10735
  contig_47278                       1653
  contig_47280                       1043
  contig_47281                       1696
  contig_47282                       1064
  contig_47285                       1365
  contig_47287                       1579
  contig_47290                       1718
  contig_47297                       3100
  contig_47300                       1554
  contig_47303                       4223
  contig_47308                       1715
  contig_47312                       1979
  contig_47314                      14631
  contig_47315                       1741
  contig_47316                       1263
  contig_47318                       1391
  contig_47319                       2338
  contig_47323                       1576
  contig_47326                       1545
  contig_47329                       4582
  contig_47333                       1038
  contig_47338                       1108
  contig_47342                       5251
  contig_47343                       1647
  contig_47344                       2768
  contig_47347                       7640
  contig_47350                       2987
  contig_47356                       1919
  contig_47357                       8597
  contig_47370                       6837
  contig_47373                       3346
  contig_47374                       2449
  contig_47376                       2124
  contig_47377                       2897
  contig_47379                       5017
  contig_47385                       5965
  contig_47386                       1225
  contig_47387                       1324
  contig_47395                       7056
  contig_47396                       1571
  contig_47398                       2912
  contig_47400                       2426
  contig_47401                       3002
  contig_47405                       1055
  contig_47409                       1160
  contig_47411                       3937
  contig_47416                       3487
  contig_47417                       1843
  contig_47418                       4883
  contig_47419                       1242
  contig_47423                       5370
  contig_47424                       1497
  contig_47425                       2212
  contig_47428                       1351
  contig_47430                       2170
  contig_47431                       3857
  contig_47432                       5565
  contig_47433                       3625
  contig_47441                       1208
  contig_47447                       2161
  contig_47451                      11663
  contig_47455                       1127
  contig_47456                       1499
  contig_47457                       1428
  contig_47458                       2161
  contig_47459                       1783
  contig_47461                       2031
  contig_47463                       2256
  contig_47465                       3574
  contig_47469                       3944
  contig_47471                       1682
  contig_47472                       1200
  contig_47473                       1508
  contig_47480                       1321
  contig_47487                       2518
  contig_47488                       1323
  contig_47489                       2154
  contig_47490                       1990
  contig_47491                      12565
  contig_47492                       8739
  contig_47499                       1762
  contig_47502                       5893
  contig_47505                      12169
  contig_47507                       1045
  contig_47509                       1656
  contig_47515                       1939
  contig_47516                       1297
  contig_47517                       2084
  contig_47518                       1234
  contig_47521                       1182
  contig_47522                       1252
  contig_47524                       3690
  contig_47526                       1283
  contig_47527                       2614
  contig_47528                       2730
  contig_47535                       3891
  contig_47536                       2325
  contig_47547                      11962
  contig_47548                       3453
  contig_47549                       8430
  contig_47553                       2021
  contig_47555                      11844
  contig_47558                       1348
  contig_47560                       1235
  contig_47563                       1756
  contig_47565                       1707
  contig_47569                       6068
  contig_47572                       1957
  contig_47578                       9646
  contig_47579                       9341
  contig_47580                       8025
  contig_47584                       1416
  contig_47585                       3193
  contig_47587                       1909
  contig_47589                       3479
  contig_47601                       2008
  contig_47602                       1930
  contig_47606                       3800
  contig_47607                       1390
  contig_47608                       1629
  contig_47609                       2613
  contig_47610                       2324
  contig_47612                       1792
  contig_47613                       3729
  contig_47615                       1072
  contig_47616                       3665
  contig_47619                       3436
  contig_47622                       1786
  contig_47625                       2606
  contig_47630                       2502
  contig_47632                      14106
  contig_47633                       1959
  contig_47635                       3323
  contig_47636                       1336
  contig_47638                       1144
  contig_47644                       1035
  contig_47657                      10752
  contig_47658                       2449
  contig_47659                       1573
  contig_47664                       1259
  contig_47667                       3629
  contig_47676                       1255
  contig_47678                       4782
  contig_47683                       2227
  contig_47684                      17286
  contig_47686                      11275
  contig_47688                       2599
  contig_47689                       1689
  contig_47690                       5705
  contig_47691                       1118
  contig_47695                       6809
  contig_47696                       5283
  contig_47697                       6750
  contig_47698                       3099
  contig_47699                       1203
  contig_47705                       1370
  contig_47708                       1519
  contig_47713                       8008
  contig_47717                       2770
  contig_47719                       1429
  contig_47720                       1329
  contig_47723                       1841
  contig_47724                      11617
  contig_47725                       1023
  contig_47726                       6199
  contig_47727                       7721
  contig_47728                       1303
  contig_47729                       1539
  contig_47736                       1566
  contig_47737                       3118
  contig_47739                       2150
  contig_47748                       1523
  contig_47750                       4979
  contig_47751                       2343
  contig_47752                       1790
  contig_47753                       1417
  contig_47754                       1601
  contig_47756                       3249
  contig_47760                       1696
  contig_47764                       1067
  contig_47766                       1100
  contig_47768                       3064
  contig_47769                       1409
  contig_47770                       2621
  contig_47773                       1439
  contig_47774                       1035
  contig_47777                       3452
  contig_47780                       1528
  contig_47785                       1881
  contig_47786                       1060
  contig_47789                       3548
  contig_47793                       1364
  contig_47794                       1119
  contig_47799                       1657
  contig_47800                       2187
  contig_47806                       1845
  contig_47807                       3196
  contig_47808                       1022
  contig_47820                       1502
  contig_47830                       1033
  contig_47832                       1006
  contig_47834                      15524
  contig_47836                       2317
  contig_47849                       2506
  contig_47850                       1649
  contig_47851                      16635
  contig_47855                       1593
  contig_47857                       4368
  contig_47858                       1316
  contig_47861                       2093
  contig_47864                       1205
  contig_47865                       3617
  contig_47870                       4529
  contig_47871                       2917
  contig_47872                       2223
  contig_47874                       1985
  contig_47877                       2830
  contig_47878                       2175
  contig_47886                       3864
  contig_47888                       5653
  contig_47889                       1394
  contig_47890                       8773
  contig_47893                       1973
  contig_47896                       1598
  contig_47898                       5277
  contig_47900                       2431
  contig_47903                       1959
  contig_47904                       2243
  contig_47905                      13271
  contig_47907                       1960
  contig_47908                       3194
  contig_47911                       1196
  contig_47914                       1557
  contig_47917                       8372
  contig_47919                       2460
  contig_47920                      10553
  contig_47922                       1435
  contig_47923                       2060
  contig_47927                       2748
  contig_47929                       1171
  contig_47937                       1723
  contig_47942                       7142
  contig_47957                       2057
  contig_47959                       3248
  contig_47961                      37664
  contig_47964                       4725
  contig_47965                       1151
  contig_47967                       2571
  contig_47971                       1768
  contig_47973                       1000
  contig_47974                       9062
  contig_47981                       2794
  contig_47982                       1209
  contig_47984                       1737
  contig_47990                       1306
  contig_47991                       1086
  contig_47992                       4683
  contig_47993                       2303
  contig_47996                       1000
  contig_47997                       1053
  contig_47998                       1231
  contig_47999                      11529
  contig_48003                       3821
  contig_48004                       2282
  contig_48006                       1153
  contig_48008                       1282
  contig_48009                       2342
  contig_48010                       7759
  contig_48014                       1138
  contig_48018                       1858
  contig_48019                       1654
  contig_48020                       3561
  contig_48022                       7927
  contig_48025                       1815
  contig_48026                       2621
  contig_48027                       2481
  contig_48030                       1227
  contig_48031                       2195
  contig_48033                       2021
  contig_48034                       1289
  contig_48035                       1805
  contig_48037                       3966
  contig_48039                       1309
  contig_48041                      12445
  contig_48042                       1057
  contig_48043                       1040
  contig_48045                       7105
  contig_48048                       1100
  contig_48050                       2766
  contig_48051                       1020
  contig_48054                       5694
  contig_48058                       1731
  contig_48059                       1106
  contig_48060                       4067
  contig_48061                       1987
